!,3,34
!,4,42
!,4,43
!,5,42
!,5,43
蠢,61,64
血,64,62
行,59,58
行,59,59
行,60,59
行,60,60
術,59,58
術,59,59
術,60,58
術,60,59
街,60,58
街,60,59
衣,60,59
衣,63,63
表,59,58
表,59,59
表,60,58
表,60,59
表,61,63
表,61,64
衰,61,65
袁,61,63
袋,62,64
袜,64,64
袜,64,65
被,60,59
被,60,60
被,61,64
被,61,65
裂,60,59
裂,60,60
装,62,63
装,62,64
裏,59,59
裏,59,60
裏,60,59
裏,60,60
裝,60,58
裝,60,59
裡,59,58
裡,59,59
裤,63,64
裤,63,65
裹,60,65
褪,61,58
褲,58,59
褲,58,60
褲,59,59
褲,59,60
襪,60,58
襪,60,59
西,57,57
西,63,61
西,63,62
要,57,58
要,58,58
要,63,62
要,63,63
見,59,58
見,60,58
規,59,58
規,59,59
親,59,59
親,59,60
親,60,59
親,60,60
覺,59,59
覺,59,60
觀,59,59
见,61,62
见,61,63
观,63,64
规,63,64
规,63,65
视,64,64
视,64,65
觉,58,63
觉,58,64
觑,63,65
角,56,59
角,56,60
角,57,59
角,57,60
角,58,63
角,58,64
解,60,59
解,60,60
解,64,65
言,59,59
言,62,65
言,62,66
計,60,60
記,59,58
記,59,59
設,59,58
設,59,59
許,60,59
許,60,60
訴,59,59
訴,59,60
訴,60,60
試,58,58
試,58,59
試,59,58
試,59,59
話,60,59
話,60,60
該,59,58
該,59,59
詳,59,58
誓,60,59
誓,60,60
語,58,59
語,58,60
說,60,58
說,61,57
說,61,58
誰,59,58
誰,60,58
課,60,58
調,59,58
談,59,59
談,59,60
談,60,60
請,59,59
請,59,60
請,60,59
請,60,60
謙,60,58
謙,60,59
謝,59,58
謝,59,59
謠,59,58
證,60,58
證,60,59
警,60,60
警,60,61
譽,59,60
譽,59,61
變,59,58
變,59,59
讓,59,59
讚,59,58
讚,59,59
计,62,64
计,62,65
订,65,65
认,63,63
认,63,64
让,62,61
议,63,65
讲,64,64
讲,64,65
许,62,64
许,62,65
论,63,64
访,63,64
诀,62,63
诀,62,64
证,63,62
评,63,63
评,63,64
识,64,62
诉,63,63
诉,63,64
词,59,63
诏,62,62
译,62,64
试,64,64
试,64,65
诗,63,63
诗,63,64
话,63,62
话,63,63
诞,63,61
该,62,64
该,62,65
详,62,63
详,62,64
语,63,63
语,63,64
说,63,64
说,64,63
说,64,64
请,62,64
请,62,65
读,64,64
读,64,65
课,63,63
课,63,64
谁,63,64
谁,63,65
调,60,63
调,60,64
谊,62,64
谎,63,65
谓,60,63
谓,60,64
谱,63,65
谱,63,66
豆,59,55
豆,60,55
豆,60,59
豉,61,64
豚,64,62
象,59,63
象,59,64
豪,59,59
豪,59,60
豬,60,58
豬,60,59
貌,62,65
貝,54,57
貝,54,58
貝,55,57
貝,55,58
貨,59,58
貨,59,59
貨,60,58
貨,60,59
貴,60,59
貴,60,60
買,55,57
買,55,58
買,56,57
買,56,58
費,60,58
費,60,59
貼,59,59
賀,58,59
資,59,60
資,59,61
賞,59,58
賞,59,59
賣,58,59
賣,58,60
賣,59,59
賣,59,60
賺,59,58
贊,60,60
贊,60,61
贝,55,61
负,57,64
负,57,65
财,63,64
财,63,65
责,61,64
败,64,62
败,64,63
货,59,64
货,59,65
质,62,63
质,62,64
贵,60,64
贵,60,65
费,60,65
贺,57,64
资,58,64
资,58,65
赌,64,66
赏,59,65
赐,63,62
赐,63,63
赖,63,63
赖,63,64
赛,62,65
赛,63,64
赛,63,65
赞,62,65
赢,63,63
赤,60,64
赤,60,65
赫,63,65
走,58,58
走,58,59
走,59,58
走,59,59
走,60,62
走,61,62
赶,61,63
起,59,57
起,63,62
趁,60,59
趁,64,62
超,60,57
超,62,63
越,60,58
越,63,62
趕,60,57
趕,61,57
趟,63,62
趣,61,57
趣,63,62
足,59,57
足,59,58
足,62,60
足,63,60
趾,59,58
趾,63,62
跌,59,58
跑,59,59
跑,60,59
跑,64,64
跟,60,57
跡,60,58
跡,60,59
跤,62,63
跤,62,64
跨,61,64
跪,62,64
路,60,58
路,60,59
路,64,63
路,64,64
踏,60,59
踏,63,65
踢,62,60
踢,64,61
踢,64,62
踩,64,63
蹈,60,60
蹤,59,59
身,58,60
身,59,59
身,59,60
身,63,64
身,63,65
躲,59,60
躲,60,59
躲,60,60
躲,64,63
躲,64,64
躺,57,58
躺,57,59
躺,58,58
躺,58,59
車,58,60
車,58,61
車,59,60
車,59,61
軟,59,58
軟,59,59
載,59,60
輕,60,59
輕,60,60
輪,60,59
輪,60,60
輸,60,59
輸,60,60
轉,59,59
轉,59,60
轉,60,59
轉,60,60
车,59,65
车,59,66
转,62,63
轮,64,63
软,62,64
软,62,65
轻,62,64
轻,62,65
载,64,64
载,64,65
较,62,63
较,62,64
辉,63,64
辑,62,63
输,63,63
输,63,64
辛,59,60
辛,62,64
辞,63,64
辞,63,65
辣,60,58
辣,63,63
辣,63,64
辦,59,59
辦,60,58
辦,60,59
辨,60,60
辰,59,58
辰,59,59
边,61,64
达,63,64
过,63,63
迎,60,58
迎,62,59
运,62,62
近,59,57
近,60,57
近,62,64
返,63,63
还,62,61
这,63,63
这,63,64
进,60,63
进,61,63
远,64,62
违,62,63
连,64,62
迟,65,64
迪,59,57
迪,60,57
迭,64,64
迴,60,56
迷,63,61
迹,62,62
追,63,62
退,60,57
退,63,62
送,59,57
送,62,63
适,63,62
逆,62,63
选,64,64
透,60,59
逐,62,59
递,62,63
途,59,58
這,60,57
通,58,57
通,59,57
通,62,62
逛,61,59
速,62,62
造,63,63
逢,62,62
連,60,58
進,60,58
逸,64,62
逻,62,61
遇,62,62
遊,59,58
運,61,57
遍,60,59
遍,62,64
過,59,57
過,60,57
道,60,58
道,62,63
達,59,57
遗,62,63
遠,59,59
適,59,58
遲,60,57
選,60,56
避,63,64
還,58,58
還,59,58
邊,60,58
酒,59,59
酱,62,64
酱,62,65
酸,64,63
酸,64,64
醉,60,59
醉,60,60
醒,59,58
醒,59,59
醒,60,58
醒,60,59
醒,63,62
醜,60,58
醫,59,58
醫,59,59
醮,62,65
采,63,64
释,64,64
里,59,59
重,59,57
重,60,57
重,63,63
量,60,57
量,61,62
金,59,58
金,62,62
針,59,59
針,59,60
針,60,59
針,60,60
鈍,60,58
鈍,60,59
銀,59,58
銀,59,59
銷,58,59
鋤,59,58
鋤,59,59
錄,59,59
錄,60,59
錢,59,59
錢,59,60
錢,60,59
錢,60,60
錯,60,59
錯,60,60
鍋,59,58
鍋,59,59
鍾,60,58
鍾,60,59
鐘,60,59
鐘,60,60
鑼,58,57
钓,63,64
钓,63,65
钮,63,63
钱,63,65
铁,64,64
铸,63,64
错,63,64
错,63,65
锣,63,64
镜,65,64
長,58,58
長,58,59
長,59,58
長,59,59
长,61,63
閃,56,58
閃,57,58
開,56,58
開,56,59
閒,56,59
間,56,58
間,56,59
闆,56,59
關,55,58
關,55,59
關,56,58
關,56,59
闪,54,63
闪,55,64
问,54,63
问,54,64
间,54,62
间,54,63
闸,55,63
闹,56,63
队,61,64
防,58,59
阵,59,63
阵,59,64
阶,62,64
阻,58,59
阻,58,60
阿,58,58
阿,58,59
阿,58,60
附,57,58
附,58,58
附,60,65
际,61,61
际,61,62
陈,60,64
陈,60,65
陋,59,58
陋,59,59
降,58,59
降,58,60
限,58,59
院,58,59
院,58,64
院,59,58
陣,59,59
除,58,58
除,58,59
除,60,63
除,60,64
险,61,62
陳,57,58
陳,57,59
陳,58,58
陳,58,59
陵,62,63
陵,62,64
陶,58,58
陶,58,59
陽,58,58
陽,58,59
隆,57,59
隆,57,60
隊,57,59
隊,57,60
隊,57,61
随,60,63
隐,60,63
隔,58,61
隔,58,62
隨,58,58
隨,58,59
險,58,59
險,58,60
隻,60,59
难,63,63
难,63,64
雄,64,64
雄,64,65
集,60,58
集,60,59
集,62,64
集,62,65
雞,59,59
雞,59,60
離,59,59
離,59,60
難,59,58
難,59,59
難,60,58
難,60,59
雨,57,58
雨,57,59
雨,63,61
雪,59,58
雪,59,59
雪,60,62
雪,60,63
雲,59,58
雲,59,59
雲,60,58
雲,60,59
零,59,58
零,59,59
電,59,58
需,59,64
需,59,65
霆,61,64
震,59,58
震,59,59
震,62,64
霍,62,64
霜,61,62
霜,61,63
霧,59,59
霧,60,58
霧,60,59
露,60,59
露,60,60
露,62,62
露,62,63
霸,57,64
靈,59,58
青,60,59
青,60,60
青,62,64
青,62,65
靓,63,65
靓,63,66
静,64,65
靜,59,59
靜,59,60
靠,63,64
靠,63,65
面,58,57
面,58,58
面,63,60
面,63,61
革,61,64
革,61,65
鞋,60,58
鞋,60,59
音,58,58
音,58,59
音,59,58
音,59,59
音,63,64
音,63,65
響,59,61
響,59,62
響,60,61
響,60,62
頁,58,58
頁,58,59
頂,59,58
頂,60,58
頌,59,58
頌,59,59
預,60,59
頭,59,59
頭,59,60
頭,60,59
頭,60,60
顆,59,57
題,60,58
額,60,58
額,60,59
願,60,58
页,57,61
顶,63,61
顶,63,62
项,62,63
须,60,64
顾,64,64
顿,61,63
顿,61,64
颁,64,63
预,60,62
领,63,64
领,63,65
颈,62,61
颈,62,62
频,61,64
颗,63,62
颗,63,63
题,64,63
额,62,65
風,58,58
飄,59,57
飄,59,58
飄,59,59
风,64,59
飘,65,61
飘,65,62
飛,59,59
飞,62,57
食,59,59
食,59,60
食,60,59
食,60,60
食,63,63
飯,60,59
飯,60,60
飽,60,60
飾,59,59
飾,59,60
餅,60,59
餅,60,60
養,60,58
餐,59,59
餐,59,60
餐,62,65
餐,62,66
餘,59,59
餬,59,59
餬,59,60
饑,59,59
饑,59,60
饪,63,63
饭,63,64
饭,63,65
饮,63,65
饮,63,66
饰,64,66
饱,63,63
饿,65,64
饿,65,65
馅,62,63
馅,62,64
首,59,58
首,59,59
首,63,64
首,63,65
香,59,58
香,59,59
香,60,58
香,60,59
香,61,63
香,61,64
馨,61,63
馬,57,59
馬,57,60
騎,59,58
騎,60,58
騙,59,58
騰,60,59
驅,60,58
驅,60,59
驚,60,59
驚,60,60
马,56,62
马,57,61
马,57,62
驳,63,63
驳,63,64
驶,63,65
骂,57,63
骄,64,64
验,64,63
骗,63,63
骗,63,64
骚,63,61
骚,63,62
骨,60,63
骨,60,64
骹,62,62
高,59,59
高,59,60
高,60,59
高,60,60
高,60,65
高,60,66
髮,59,58
髮,59,59
鬆,59,58
鬧,57,58
鬧,57,59
鬼,60,59
鬼,60,60
鬼,61,63
鬼,61,64
鬼,61,65
魂,63,64
魔,60,59
魔,60,60
魔,62,64
魔,62,65
魚,58,59
魚,58,60
魷,59,58
魷,59,59
鮮,60,60
鯊,59,59
鯊,59,60
鰡,59,59
鱼,62,63
鱿,63,63
鱿,63,64
鲁,61,64
鲁,61,65
鲍,63,62
鲩,62,64
鲩,62,65
鴨,60,58
鴨,60,59
鴨,60,60
鴿,60,58
鴿,60,59
鸡,59,65
鸡,59,66
鸭,59,65
鸭,59,66
鸽,61,63
鸽,61,64
鸿,61,64
鹅,63,64
鹅,63,65
鹤,60,63
鹤,60,64
鹵,54,59
鹹,59,59
鹿,62,64
麗,58,58
麗,58,59
麗,59,58
麗,59,59
麟,64,64
麥,59,59
麥,59,60
麥,60,59
麥,60,60
麦,61,63
麦,61,64
麻,63,64
麻,63,65
麼,60,59
麼,60,60
黄,62,63
黄,62,64
黎,62,64
黑,58,58
黑,58,59
黑,59,58
黑,59,59
黑,61,61
黑,61,62
默,62,63
點,58,58
點,58,59
點,59,58
點,59,59
鼎,58,63
鼎,58,64
鼓,60,58
鼓,60,59
鼓,61,64
鼓,61,65
鼠,62,62
鼻,61,65
鼻,61,66
齊,59,59
齊,59,60
齐,60,63
龍,60,58
龙,62,62
龟,64,61
！,6,51
！,7,51
！,8,51
（,16,64
（,16,65
）,16,64
）,16,65
，,6,15
，,6,16
，,6,17
，,7,15
，,7,16
，,7,17
，,8,16
－,16,2
－,29,2
．,6,6
．,7,6
．,7,7
：,7,31
：,7,36
：,7,43
；,7,46
＜,43,50
＞,43,50
？,24,52
？,25,52
？,26,52
？,27,52
～,51,13
