!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,14,90,200
!,C,8,24,78,79
!,I,8,22,90,200
!,L,8,24,145,200
!,N,8,22,90,200
!,R,8,24,90,166
!,T,8,20,90,200
!,U,8,24,145,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,t,10,24,90,200
!,”,11,22,90,200
!,…,14,24,90,200
信,？,37,89,90,200
個,h,13,89,90,200
個,」,26,89,90,200
們,你,22,43,90,200
們,自,23,89,90,200
候,⋯,20,89,90,200
候,嗨,22,42,90,200
做,〝,42,89,90,200
做,烧,22,37,90,200
做,燒,22,37,90,200
傅,⋯,19,89,90,200
傅,他,22,41,90,200
傅,你,22,42,90,200
傅,外,22,44,90,200
傅,帮,22,44,90,200
傅,幫,22,44,90,200
傅,快,22,42,90,200
傅,我,22,42,90,200
傅,打,22,41,90,200
傅,拜,22,39,90,200
傅,有,22,43,90,200
傅,照,22,43,90,200
傅,！,43,89,90,200
傻,丫,23,89,90,200
儿,〞,23,89,90,200
儿,容,22,43,90,200
儿,我,22,40,90,200
儿,？,37,89,90,200
兄,我,22,40,90,200
兇,怎,22,43,90,200
光,日,27,89,90,200
光,照,22,89,96,200
兒,〞,23,89,90,200
兒,容,22,42,90,200
兒,我,22,39,90,200
兜,！,44,89,90,200
兜,，,44,89,90,200
兩,日,29,89,90,200
八,！,43,89,90,200
公,你,22,39,90,200
公,我,22,39,90,200
公,相,22,89,90,160
六,、,41,89,90,200
六,日,27,89,90,200
内,的,23,89,90,200
冇,〝,42,89,90,200
再,〝,43,89,90,200
冒,出,24,89,90,200
冒,貨,24,89,90,200
冒,货,23,89,90,200
写,了,23,89,90,200
冬,日,23,89,90,200
冲,出,23,89,90,200
几,日,27,89,90,200
凡,上,22,39,90,200
凰,行,22,35,90,200
凶,怎,22,47,90,200
凸,出,24,89,90,200
出,⋯,27,89,90,200
出,一,25,89,90,200
出,个,23,89,90,200
出,了,27,89,90,200
出,亚,23,89,90,200
出,动,25,89,90,200
出,卖,24,89,90,200
出,去,23,89,90,200
出,发,23,89,90,200
出,咗,23,89,90,200
出,咩,23,89,90,200
出,嚟,23,89,90,200
出,场,24,89,90,200
出,多,23,89,90,200
出,大,24,89,90,200
出,家,23,89,90,200
出,尘,23,89,90,200
出,尿,23,89,90,200
出,师,26,89,90,200
出,最,23,89,90,200
出,来,23,89,90,200
出,死,23,89,90,200
出,炉,23,89,90,200
出,现,23,89,90,200
出,生,23,89,90,200
出,申,26,89,90,200
出,眼,24,89,90,200
出,破,23,89,90,200
出,窍,23,89,90,200
出,色,23,89,90,200
出,賣,25,89,90,200
出,身,23,89,90,200
出,門,25,89,90,200
出,閣,23,89,90,200
出,门,25,89,90,200
出,闸,25,89,90,200
出,阁,24,89,90,200
出,，,51,89,90,200
刀,兩,23,89,90,200
刀,出,25,89,90,200
刀,吖,23,89,90,200
刀,吧,23,89,90,200
刀,明,25,89,90,200
刀,立,22,46,90,200
分,1,21,89,90,200
分,日,27,89,90,200
切,⋯,21,89,90,200
切,！,46,89,90,200
切,，,44,89,90,200
切,～,17,89,90,200
利,，,45,89,90,200
别,的,23,89,90,200
到,A,16,89,90,200
到,了,23,89,90,200
到,当,23,89,90,200
到,自,26,89,90,200
刺,中,23,89,90,200
前,，,43,89,90,200
剑,出,23,89,90,200
剧,肉,23,89,90,200
割,了,23,89,90,200
劇,肉,23,89,90,200
劍,出,23,89,90,200
力,一,23,89,90,200
力,为,23,89,90,200
力,了,26,89,90,200
力,呀,23,89,90,200
力,无,24,89,90,200
力,的,25,89,90,200
力,！,48,89,90,200
动,⋯,19,89,90,200
动,他,22,41,90,200
动,，,43,89,90,200
勇,了,26,89,90,200
勇,气,23,89,90,200
動,他,22,41,90,200
包,！,46,89,90,200
包,，,46,89,90,200
化,！,44,89,90,200
午,B,13,89,90,200
卓,〞,25,89,90,200
单,，,44,89,90,200
单,：,44,89,90,200
卖,自,23,89,90,200
卜,卤,26,89,90,200
厚,，,44,89,90,200
去,d,13,89,90,200
去,⋯,20,89,90,200
去,〞,15,89,90,200
去,人,22,42,90,200
去,再,22,40,90,200
去,地,22,40,90,200
去,她,22,38,90,200
去,看,22,39,90,200
去,，,44,89,90,200
去,？,38,89,90,200
又,〞,24,89,90,200
及,t,20,89,90,200
友,⋯,20,89,90,200
友,，,44,89,90,200
友,－,15,89,90,200
发,⋯,20,89,90,200
发,〞,18,63,90,200
发,！,44,89,90,200
发,，,44,89,90,200
发,？,38,89,90,200
受,〞,17,89,90,200
口,⋯,25,89,90,200
口,中,27,89,90,200
口,吗,24,89,90,200
口,咩,24,89,90,200
口,啲,23,89,90,200
口,喎,24,89,90,200
口,嗎,23,89,90,200
口,我,22,48,90,200
口,问,23,89,90,200
口,，,48,89,90,200
叫,一,22,47,90,200
叫,了,26,89,90,200
叫,人,23,89,90,200
叫,你,22,46,90,200
叫,咗,23,89,90,200
叫,声,23,89,90,200
叫,它,24,89,90,200
叫,晒,23,89,90,200
叫,晶,24,89,90,200
叫,电,23,89,90,200
叫,賣,23,89,90,200
叫,还,22,44,90,200
叫,還,22,46,90,200
号,B,14,89,90,200
号,⋯,21,89,90,200
号,怎,22,46,90,200
吃,你,22,40,90,200
吃,我,22,40,90,200
吉,！,46,89,90,200
同,⋯,24,89,90,200
同,声,23,89,90,200
同,旧,26,89,90,200
同,曱,24,89,90,200
同,白,25,89,90,200
同,的,23,89,90,200
名,了,24,89,90,200
名,叫,24,89,90,200
名,师,23,89,90,200
后,⋯,19,89,90,200
后,，,43,89,90,200
向,阳,23,89,90,200
吖,但,22,84,90,200
吖,佢,22,84,90,200
吗,不,22,43,90,200
吗,嗯,22,43,90,200
吗,好,22,40,90,200
吗,阎,22,45,90,200
吗,？,38,89,90,200
吧,不,22,39,90,200
吧,他,22,37,90,200
吧,先,22,40,90,200
吧,啊,22,35,90,200
吧,大,22,38,90,200
吧,好,22,36,90,200
吧,师,22,38,90,200
吧,師,22,39,90,200
吧,拿,22,39,90,200
吧,整,22,40,90,200
吧,退,22,38,90,200
吧,魚,22,88,89,90
吧,鱼,22,89,90,95
吧,！,46,89,90,200
吧,？,39,89,90,200
听,日,27,89,90,200
听,！,44,89,90,200
呀,⋯,20,89,90,200
呀,。,39,89,90,200
呀,〝,44,89,90,200
呀,不,22,42,90,200
呀,伏,22,40,90,200
呀,你,22,41,90,200
呀,原,22,40,90,200
呀,哎,22,40,90,200
呀,嗯,22,42,90,200
呀,大,22,41,90,200
呀,天,22,42,90,200
呀,她,22,38,90,200
呀,妈,22,39,90,200
呀,媽,22,38,90,200
呀,家,22,44,90,200
呀,我,22,41,90,200
呀,放,22,39,90,200
呀,犯,22,40,90,200
呀,痛,22,89,90,160
呀,离,22,43,90,200
呀,糟,22,39,90,200
呀,累,22,47,90,200
呀,臭,22,46,90,200
呀,走,22,89,90,157
呀,还,22,39,90,200
呀,这,22,40,90,200
呀,這,22,41,90,200
呀,還,22,41,90,200
呀,離,22,39,90,200
呀,騙,22,39,90,200
呀,骗,22,39,90,200
呀,！,44,89,90,200
呀,，,44,89,90,200
呀,？,38,67,90,200
呢,⋯,21,89,90,200
呢,不,22,40,90,200
呢,你,22,39,90,200
呢,全,22,40,90,200
呢,师,22,39,90,200
呢,師,22,40,90,200
呢,快,22,39,90,200
呢,我,22,39,90,200
呢,替,22,39,90,200
呢,老,22,39,90,200
呢,还,22,37,90,200
呢,還,22,39,90,200
呢,！,45,89,90,200
呢,？,39,89,90,200
周,围,24,89,90,200
周,圍,23,89,90,200
味,⋯,19,89,90,200
命,死,22,39,90,200
咀,1,30,89,90,200
咁,〝,43,89,90,200
咋,〞,25,89,90,200
和,1,21,89,90,200
和,H,19,89,90,200
咐,儘,22,37,90,200
咐,尽,22,38,90,200
咦,？,39,89,90,200
咪,〝,43,89,90,200
哇,你,22,39,90,200
哇,嗯,22,40,90,200
哇,壽,22,37,90,200
哇,大,22,39,90,200
哇,好,22,37,90,200
哇,寿,22,39,90,200
哇,我,22,39,90,200
哇,真,22,40,90,200
哇,老,22,39,90,200
哇,要,22,39,90,200
哇,这,22,38,90,200
哇,這,22,39,90,200
哇,？,40,66,90,200
哈,太,22,39,90,200
哎,一,22,40,90,200
哎,上,22,38,90,200
哎,不,22,40,90,200
哎,两,22,42,90,200
哎,了,22,47,90,200
哎,人,22,40,90,200
哎,会,22,40,90,200
哎,你,22,39,90,200
哎,先,22,41,90,200
哎,內,22,42,90,200
哎,兩,22,41,90,200
哎,内,22,44,90,200
哎,出,22,45,90,200
哎,別,22,39,90,200
哎,别,22,41,90,200
哎,变,22,42,90,200
哎,各,22,38,90,200
哎,听,22,39,90,200
哎,大,22,39,90,200
哎,天,22,40,90,200
哎,好,22,37,90,200
哎,对,22,39,90,200
哎,對,22,38,90,200
哎,小,22,40,90,200
哎,少,22,41,90,200
哎,就,22,38,90,200
哎,左,22,36,90,200
哎,师,22,39,90,200
哎,師,22,40,90,200
哎,快,22,39,90,200
哎,怎,22,43,90,200
哎,怡,22,38,90,200
哎,总,22,42,90,200
哎,慢,22,37,90,200
哎,我,22,39,90,200
哎,插,22,36,90,200
哎,是,22,40,90,200
哎,會,22,43,90,200
哎,有,22,40,90,200
哎,滚,22,40,90,200
哎,滾,22,40,90,200
哎,火,22,42,90,200
哎,照,22,40,90,200
哎,用,22,42,90,200
哎,看,22,37,90,200
哎,真,22,40,90,200
哎,睡,22,39,90,200
哎,瞭,22,38,90,200
哎,神,22,36,90,200
哎,算,22,40,90,200
哎,紅,22,39,90,200
哎,總,22,38,90,200
哎,红,22,41,90,200
哎,老,22,39,90,200
哎,聽,22,37,90,200
哎,臭,22,44,90,200
哎,舒,22,35,90,200
哎,記,22,39,90,200
哎,說,22,37,90,200
哎,謝,22,36,90,200
哎,變,22,41,90,200
哎,记,22,38,90,200
哎,说,22,38,90,200
哎,谢,22,38,90,200
哎,走,22,42,90,200
哎,这,22,38,90,200
哎,這,22,39,90,200
哎,那,22,38,90,200
哎,阿,22,40,90,200
哎,降,22,41,90,200
哑,巴,23,89,90,200
哟,下,22,40,90,200
哟,你,22,41,90,200
哟,吓,22,40,90,200
哟,我,22,41,90,200
哟,老,22,41,90,200
哟,谁,22,41,90,200
哟,这,22,40,90,200
哦,你,22,40,90,200
哦,來,22,42,90,200
哦,原,22,39,90,200
哦,哎,22,39,90,200
哦,她,22,37,90,200
哦,好,22,38,90,200
哦,我,22,40,90,200
哦,拜,22,37,90,200
哦,来,22,42,90,200
哩,〞,14,89,90,200
哼,九,22,43,90,200
哼,你,22,42,90,200
哼,怕,22,42,90,200
哼,誰,22,40,90,200
哼,谁,22,42,90,200
哼,財,22,43,90,200
哼,财,22,43,90,200
哼,这,22,41,90,200
哼,這,22,42,90,200
唉,（,18,89,90,200
唉,，,46,89,90,200
唔,自,23,89,90,200
唛,，,44,89,90,200
唧,〞,26,89,90,200
啊,一,22,39,90,200
啊,不,22,39,90,200
啊,丑,22,37,90,200
啊,东,22,42,90,200
啊,为,22,38,90,200
啊,伏,22,37,90,200
啊,你,22,38,90,200
啊,來,22,40,90,200
啊,再,22,37,90,200
啊,刚,22,39,90,200
啊,到,22,38,90,200
啊,剛,22,39,90,200
啊,叫,22,40,90,200
啊,向,22,40,90,200
啊,听,22,38,90,200
啊,哈,22,36,90,200
啊,哎,22,37,90,200
啊,哥,22,37,90,200
啊,哦,22,37,90,200
啊,哪,22,36,90,200
啊,哼,22,37,90,200
啊,啊,22,35,90,200
啊,在,22,35,90,200
啊,大,22,38,90,200
啊,夫,22,40,90,200
啊,好,22,36,90,200
啊,就,22,37,90,200
啊,师,22,38,90,200
啊,師,22,39,90,200
啊,快,22,38,90,200
啊,怎,22,42,90,200
啊,我,22,38,90,200
啊,房,22,39,90,200
啊,打,22,37,90,200
啊,把,22,35,90,200
啊,拜,22,35,90,200
啊,是,22,39,90,200
啊,有,22,39,90,200
啊,来,22,40,90,200
啊,東,22,41,90,200
啊,沒,22,39,90,200
啊,没,22,40,90,200
啊,為,22,40,90,200
啊,終,22,37,90,200
啊,终,22,39,90,200
啊,老,22,38,90,200
啊,聽,22,36,90,200
啊,袁,22,40,90,200
啊,走,22,41,90,200
啊,跟,22,36,90,200
啊,这,22,37,90,200
啊,這,22,38,90,200
啊,長,22,38,90,200
啊,长,22,41,90,200
啊,降,22,40,90,200
啊,馬,22,40,90,200
啊,马,22,41,90,200
啊,鴨,22,38,90,200
啊,鸭,22,38,90,200
啊,！,43,89,90,200
問,不,22,46,90,200
問,問,23,89,90,200
問,明,23,89,90,200
啦,O,15,89,90,200
啦,。,38,89,90,200
啦,啊,22,89,90,157
啰,你,22,42,90,200
喂,我,22,39,90,200
喂,，,45,89,90,200
喲,下,22,41,90,200
喲,你,22,42,90,200
喲,嚇,22,39,90,200
喲,我,22,42,90,200
喲,老,22,42,90,200
喲,誰,22,40,90,200
喲,這,22,42,90,200
喺,S,12,89,90,200
嗎,不,22,42,90,200
嗎,嗯,22,42,90,200
嗎,好,22,39,90,200
嗎,閻,22,45,90,200
嗯,一,22,40,90,200
嗯,你,22,39,90,200
嗯,倒,22,37,90,200
嗯,吹,22,39,90,200
嗯,好,22,37,90,200
嗯,康,22,38,90,200
嗯,我,22,39,90,200
嗯,敢,22,37,90,200
嗯,达,22,39,90,200
嗯,这,22,38,90,200
嗯,這,22,39,90,200
嗯,達,22,38,90,200
嗰,日,28,89,90,200
嗲,你,22,85,90,200
嘁,－,15,89,90,200
嘗,你,22,43,90,200
嘘,我,22,42,90,200
嘛,前,22,38,90,200
嘛,去,22,37,90,200
嘛,又,22,41,90,200
嘛,好,22,36,90,200
嘛,师,22,38,90,200
嘛,師,22,39,90,200
嘛,干,22,38,90,200
嘛,幹,22,35,90,200
嘛,我,22,38,90,200
嘛,要,22,38,90,200
嘛,走,22,41,90,200
嘛,降,22,40,90,200
嘢,〝,43,89,90,200
嘿,干,22,41,90,200
嘿,幹,22,38,90,200
嘿,我,22,41,90,200
嘿,是,22,42,90,200
嘿,看,22,39,90,200
嘿,这,22,40,90,200
嘿,這,22,41,90,200
噓,我,22,40,90,200
嚯,我,22,40,90,200
嚷,別,22,39,90,200
嚷,别,22,41,90,200
囉,〞,17,89,90,200
囉,你,22,41,90,200
囊,！,45,89,90,200
四,、,43,89,90,200
四,围,23,89,90,200
四,日,26,89,90,200
回,国,23,89,90,200
回,自,26,89,90,200
因,由,24,89,90,200
园,⋯,24,89,90,200
园,！,48,89,90,200
园,，,48,89,90,200
园,？,42,89,90,200
围,同,24,89,90,200
国,了,23,89,90,200
圈,围,22,50,90,200
圈,圍,22,50,90,200
圣,快,22,42,90,200
圣,至,22,42,90,200
在,1,21,89,90,200
地,鼓,22,37,90,200
地,！,43,89,90,200
地,，,43,89,90,200
场,3,28,89,90,200
场,尽,22,41,90,200
圾,叫,22,41,90,200
圾,！,44,89,90,200
圾,，,44,89,90,200
坏,偷,22,40,90,200
坐,請,22,40,90,200
坐,请,22,41,90,200
坑,〞,22,89,90,200
型,不,22,45,90,200
場,3,28,89,90,200
場,盡,22,41,90,200
壞,偷,22,38,90,200
士,你,22,41,90,200
声,，,43,89,90,200
夏,日,24,89,90,200
夕,相,23,89,90,200
夕,阳,27,89,90,200
夕,陽,26,89,90,200
外,，,43,89,90,200
多,一,22,49,90,200
多,么,25,89,90,200
多,了,26,89,90,200
多,人,23,89,90,200
多,口,23,89,90,200
多,呀,23,89,90,200
多,咗,23,89,90,200
多,圆,23,89,90,200
多,少,23,50,90,200
多,斤,24,89,90,200
多,穿,24,89,90,200
多,買,24,89,90,200
多,阵,24,89,90,200
多,陣,23,89,90,200
多,？,41,89,90,200
大,M,13,89,90,200
大,日,23,89,90,200
大,早,22,41,90,200
大,白,23,89,90,200
大,買,23,89,90,200
大,！,45,89,90,200
大,，,45,89,90,200
天,⋯,20,89,90,200
天,〞,15,89,90,200
天,几,22,42,90,200
天,凡,22,39,90,200
天,小,22,42,90,200
天,幾,22,44,90,200
天,快,22,41,90,200
天,日,22,89,98,200
天,，,44,89,90,200
太,自,24,89,90,200
太,，,45,89,90,200
夫,⋯,21,89,90,200
夫,我,22,40,90,200
夫,麻,22,38,90,200
夫,！,45,89,90,200
夫,，,45,89,90,200
夫,？,39,89,90,200
头,⋯,20,89,90,200
头,你,22,42,90,200
头,怎,22,46,90,200
头,我,22,42,90,200
头,！,44,89,90,200
奋,，,43,89,90,200
契,〞,23,89,90,200
她,还,22,36,90,200
她,還,22,38,90,200
她,，,43,89,90,200
好,〝,43,89,90,200
好,你,22,40,90,200
好,偷,22,39,90,200
好,我,22,40,90,200
好,换,22,38,90,200
好,換,22,37,90,200
好,臭,22,45,90,200
好,順,22,39,90,200
好,顺,22,40,90,200
好,！,44,89,90,200
妈,！,44,89,90,200
妈,，,44,89,90,200
妓,改,22,42,90,200
妖,〞,22,89,90,200
姆,・,43,89,90,200
娘,你,22,39,90,200
娘,可,22,39,90,200
娜,－,14,89,90,200
婆,是,22,40,90,200
媽,」,25,89,90,200
嬲,〞,25,89,90,200
子,⋯,20,89,90,200
子,》,14,89,90,200
子,不,22,42,90,200
子,为,22,41,90,200
子,你,22,41,90,200
子,別,22,41,90,200
子,别,22,43,90,200
子,哎,22,40,90,200
子,有,22,42,90,200
子,火,22,87,88,89
子,為,22,43,90,200
子,爸,22,41,90,200
子,除,22,40,90,200
子,，,44,89,90,200
字,）,28,89,90,200
孝,，,45,89,90,200
学,⋯,21,89,90,200
学,！,45,89,90,200
学,，,45,89,90,200
安,！,45,89,90,200
官,我,22,43,90,200
实,⋯,20,89,90,200
害,了,23,89,90,200
家,⋯,21,89,90,200
家,占,24,89,90,200
家,自,24,89,90,200
家,！,45,89,90,200
家,）,29,89,90,200
家,，,45,89,90,200
寝,福,22,41,90,200
寢,福,22,42,90,200
寫,了,23,89,90,200
对,⋯,18,89,90,200
对,！,44,89,90,200
对,，,44,89,90,200
寺,）,28,89,90,200
寻,〞,24,89,90,200
寻,日,23,89,90,200
将,自,23,89,90,200
將,自,23,89,90,200
尋,〞,24,89,90,200
尋,日,24,89,90,200
小,怎,22,47,90,200
少,，,43,89,90,200
尚,你,22,45,90,200
尚,又,22,48,90,200
尚,滚,22,46,90,200
尚,滾,22,46,90,200
尝,你,22,42,90,200
就,〝,42,89,90,200
尸,骨,23,89,90,200
尽,你,22,40,90,200
尾,？,37,89,90,200
局,1,19,89,90,200
屎,是,22,48,90,200
山,⋯,24,89,90,200
山,」,28,89,90,200
山,了,24,89,90,200
山,明,23,89,90,200
山,！,49,89,90,200
山,，,48,89,90,200
山,？,42,89,90,200
岁,了,26,89,90,200
岁,，,48,89,90,200
岛,？,42,89,90,200
岸,了,23,89,90,200
州,口,25,89,90,200
巨,力,24,89,90,200
己,。,40,89,90,200
巴,同,23,89,90,200
巴,巴,24,89,90,200
巾,呀,24,89,90,200
帅,」,26,89,90,200
帆,！,43,89,90,200
师,你,22,43,90,200
师,我,22,43,90,200
帝,你,22,41,90,200
帝,各,22,40,90,200
帝,我,22,41,90,200
師,你,22,44,90,200
師,我,22,44,90,200
席,：,44,89,90,200
帶,回,23,89,90,200
常,你,22,42,90,200
干,，,44,89,90,200
平,日,23,89,90,200
平,！,43,89,90,200
年,，,43,89,90,200
幾,日,28,89,90,200
庄,〞,24,89,90,200
度,買,23,89,90,200
廉,問,22,45,90,200
廉,问,22,44,90,200
开,A,14,89,90,200
开,口,23,89,90,200
开,跳,22,40,90,200
引,了,27,89,90,200
引,到,23,89,90,200
引,只,23,89,90,200
引,来,23,89,90,200
引,进,23,89,90,200
弟,还,22,42,90,200
弟,還,22,44,90,200
弟,！,46,89,90,200
弟,，,46,89,90,200
当,⋯,23,89,90,200
当,乌,23,89,90,200
当,了,26,89,90,200
当,劳,24,89,90,200
当,官,23,89,90,200
当,山,25,89,90,200
当,当,27,89,90,200
当,日,32,89,90,200
当,时,24,89,90,200
当,浪,23,89,90,200
当,的,24,89,90,200
当,自,24,89,90,200
当,臭,23,89,90,200
彩,〞,15,89,90,200
影,⋯,20,89,90,200
影,，,44,89,90,200
往,日,24,89,90,200
征,A,8,54,90,200
待,〞,14,89,90,200
很,自,23,89,90,200
得,A,14,89,90,200
得,咩,22,54,90,200
得,要,22,40,90,200
得,！,44,89,90,200
得,，,44,89,90,200
心,〞,15,89,90,200
心,切,22,42,90,200
心,卜,39,89,90,200
心,目,25,89,90,200
心,等,22,88,90,200
心,而,22,47,90,200
心,那,22,42,90,200
必,〞,24,89,90,200
忽,〞,24,89,90,200
怕,多,22,48,90,200
怕,我,22,43,90,200
怕,比,25,89,90,200
思,〞,17,89,90,200
思,讓,22,38,90,200
思,让,22,41,90,200
怪,⋯,19,89,90,200
怪,他,22,38,90,200
怪,你,22,39,90,200
总,比,23,89,90,200
恥,當,22,42,90,200
恰,〞,22,89,90,200
恻,⋯,20,89,90,200
恻,，,44,89,90,200
悉,自,23,89,90,200
悲,大,22,43,90,200
悲,寺,22,42,90,200
情,，,44,89,90,200
惜,⋯,19,89,90,200
惱,〞,17,89,90,200
想,，,45,89,90,200
想,；,45,89,90,200
意,〞,17,89,90,200
愛,哪,22,40,90,200
懒,！,43,89,90,200
成,日,26,89,90,200
我,⋯,20,89,90,200
我,〝,44,89,90,200
我,你,22,41,90,200
我,我,22,41,90,200
我,是,22,42,90,200
我,自,23,89,90,200
我,要,22,41,90,200
我,！,44,89,90,200
我,，,44,89,90,200
房,請,22,44,90,200
房,请,22,45,90,200
手,！,43,89,90,200
手,，,43,89,90,200
才,已,23,89,90,200
技,，,45,89,90,200
抄,〞,24,89,90,200
把,自,24,89,90,200
拷,〞,23,89,90,200
拿,A,14,89,90,200
拿,自,23,89,90,200
挑,打,22,38,90,200
挞,〞,24,89,90,200
挞,！,43,89,90,200
挽,！,44,89,90,200
换,所,22,38,90,200
捨,己,23,89,90,200
掉,！,44,89,90,200
掉,，,44,89,90,200
掌,－,29,89,90,200
接,⋯,20,89,90,200
插,我,22,41,90,200
換,所,22,37,90,200
握,自,23,89,90,200
撻,〞,23,89,90,200
擅,自,25,89,90,200
改,K,13,89,90,200
救,烧,22,37,90,200
救,燒,22,37,90,200
散,〞,15,89,90,200
数,并,22,40,90,200
数,目,25,89,90,200
整,日,27,89,90,200
數,並,22,37,90,200
數,目,23,89,90,200
文,！,44,89,90,200
文,？,38,89,90,200
方,⋯,20,89,90,200
方,，,44,89,90,200
日,⋯,25,89,90,200
日,〝,52,89,90,200
日,一,25,89,90,200
日,三,26,89,90,200
日,不,26,89,90,200
日,为,28,89,90,200
日,之,24,89,90,200
日,仲,23,89,90,200
日,你,25,89,90,200
日,佢,24,89,90,200
日,俾,24,89,90,200
日,先,24,89,90,200
日,光,26,89,90,200
日,几,25,89,90,200
日,出,30,89,90,200
日,到,25,89,90,200
日,半,25,89,90,200
日,卖,24,89,90,200
日,只,23,89,90,200
日,可,26,89,90,200
日,后,25,89,90,200
日,吓,26,89,90,200
日,吔,25,89,90,200
日,吟,27,89,90,200
日,命,25,89,90,200
日,咋,26,89,90,200
日,唔,26,89,90,200
日,啦,26,89,90,200
日,啲,26,89,90,200
日,喺,23,89,90,200
日,嗰,26,89,90,200
日,嚇,24,89,90,200
日,夜,23,89,90,200
日,夢,26,89,90,200
日,头,23,89,90,200
日,好,24,89,90,200
日,妈,26,89,90,200
日,媽,24,89,90,200
日,子,25,89,90,200
日,就,25,89,90,200
日,已,23,89,90,200
日,带,25,89,90,200
日,帶,26,89,90,200
日,幾,25,89,90,200
日,开,26,89,90,200
日,式,25,89,90,200
日,当,30,89,90,200
日,後,23,89,90,200
日,得,23,89,90,200
日,我,25,89,90,200
日,找,24,89,90,200
日,搭,23,89,90,200
日,搵,25,89,90,200
日,撞,23,89,90,200
日,日,33,89,90,200
日,时,26,89,90,200
日,最,25,89,90,200
日,月,28,89,90,200
日,有,23,89,90,200
日,朝,24,89,90,200
日,本,25,89,90,200
日,梦,26,89,90,200
日,為,23,89,90,200
日,玩,23,89,90,200
日,當,26,89,90,200
日,白,30,89,90,200
日,真,24,89,90,200
日,祇,23,89,90,200
日,私,23,89,90,200
日,立,23,89,90,200
日,竟,25,89,90,200
日,結,24,89,90,200
日,结,25,89,90,200
日,罪,27,89,90,200
日,至,25,89,90,200
日,被,24,89,90,200
日,諗,24,89,90,200
日,谂,25,89,90,200
日,走,26,89,90,200
日,起,24,89,90,200
日,边,24,89,90,200
日,还,25,89,90,200
日,邊,24,89,90,200
日,都,24,89,90,200
日,開,27,89,90,200
日,除,27,89,90,200
日,，,53,89,90,200
旧,肉,25,89,90,200
旧,雨,23,89,90,200
早,日,28,89,90,200
时,⋯,19,89,90,200
时,，,43,89,90,200
昌,举,23,89,90,200
昌,街,23,89,90,200
明,⋯,23,89,90,200
明,》,22,89,90,200
明,了,25,89,90,200
明,刀,23,89,90,200
明,明,24,89,90,200
明,白,26,89,90,200
明,目,28,89,90,200
明,見,23,89,90,200
易,〞,17,89,90,200
易,，,48,89,90,200
昔,日,26,89,90,200
星,B,8,57,90,200
是,3,30,89,90,200
是,A,15,89,90,200
是,H,17,89,90,200
是,o,14,89,90,200
是,⋯,21,89,90,200
是,「,62,89,90,200
是,『,62,89,90,200
是,〝,53,89,90,200
是,插,22,37,90,200
是,日,27,89,90,200
是,玉,22,41,90,200
是,自,24,89,90,200
是,說,22,38,90,200
是,说,22,39,90,200
是,降,22,42,90,200
是,，,45,89,90,200
晏,⋯,19,89,90,200
晚,⋯,19,89,90,200
晚,，,43,89,90,200
晨,〞,15,89,90,200
晨,！,45,89,90,200
晶,了,23,89,90,200
暗,－,15,89,90,200
曱,甴,26,89,90,200
曲,，,48,89,90,200
替,自,23,89,90,200
會,〝,43,89,90,200
會,丑,22,39,90,200
月,2,26,89,90,200
月,不,26,89,90,200
月,亮,28,89,90,200
月,你,25,89,90,200
月,供,23,89,90,200
月,光,26,89,90,200
月,咪,26,89,90,200
月,嗰,23,89,90,200
月,嘅,24,89,90,200
月,因,24,89,90,200
月,圆,27,89,90,200
月,圓,28,89,90,200
月,如,24,89,90,200
月,已,23,89,90,200
月,明,29,89,90,200
月,的,26,89,90,200
月,老,23,89,90,200
月,還,23,89,90,200
月,間,29,89,90,200
月,间,28,89,90,200
月,黑,26,89,90,200
有,9,30,89,90,200
有,A,14,89,90,200
有,D,16,89,90,200
有,Q,14,89,90,200
有,〝,48,89,90,200
有,了,23,89,90,200
有,他,22,44,90,200
有,問,23,89,90,200
有,我,22,45,90,200
有,日,23,89,90,200
有,明,22,48,90,200
有,沒,22,46,90,200
有,没,22,47,90,200
有,自,23,89,90,200
有,賞,23,89,90,200
有,问,23,89,90,200
有,馬,22,47,90,200
有,马,22,48,90,200
有,鬥,23,89,90,200
有,！,44,89,90,200
有,，,44,89,90,200
有,？,38,89,90,200
服,舒,22,34,90,200
服,該,22,36,90,200
服,该,22,37,90,200
朗,」,26,89,90,200
望,⋯,20,89,90,200
望,，,44,89,90,200
望,：,44,89,90,200
期,日,26,89,90,200
未,卜,39,89,90,200
本,《,51,89,90,200
札,！,43,89,90,200
权,⋯,19,89,90,200
条,〝,43,89,90,200
来,⋯,19,89,90,200
来,你,22,41,90,200
来,到,22,41,90,200
来,吃,22,40,90,200
来,啊,22,38,90,200
来,快,22,41,90,200
来,找,22,38,90,200
来,有,22,42,90,200
来,然,22,42,90,200
来,，,43,89,90,200
栋,〞,23,89,90,200
样,⋯,20,89,90,200
样,你,22,41,90,200
样,我,22,41,90,200
样,日,24,89,90,200
样,要,22,41,90,200
样,连,22,39,90,200
根,⋯,20,89,90,200
根,，,44,89,90,200
格,⋯,20,89,90,200
格,，,44,89,90,200
桃,賠,22,38,90,200
桃,赔,22,40,90,200
档,」,27,89,90,200
條,〝,42,89,90,200
棟,〞,23,89,90,200
