!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,100,200
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
出,这,22,89,90,200
分,享,22,89,90,200
分,十,22,89,90,200
分,失,22,89,90,200
分,明,22,89,90,200
分,重,22,89,90,200
分,钟,22,89,90,200
分,饱,22,89,90,200
切,⋯,20,89,90,200
切,一,22,89,90,200
切,回,22,89,90,200
切,成,22,89,90,200
切,落,22,89,90,200
切,都,22,89,90,200
切,！,44,89,90,200
切,，,44,89,90,200
刚,才,22,89,90,200
利,旅,22,89,90,200
利,的,22,89,90,200
利,，,45,89,90,200
别,作,22,89,90,200
别,刺,22,89,90,200
别,哭,22,89,90,200
别,多,22,89,90,200
别,抛,22,89,90,200
别,报,22,89,90,200
别,是,22,89,90,200
别,的,22,89,90,200
别,致,22,89,90,200
别,落,22,89,90,200
别,躲,22,89,90,200
到,一,22,89,90,200
到,了,22,89,90,200
到,你,22,89,90,200
到,充,22,89,90,200
到,双,22,89,90,200
到,另,22,89,90,200
到,地,22,89,90,200
到,奥,22,89,90,200
到,我,22,89,90,200
到,手,22,89,90,200
到,火,22,89,90,200
到,真,22,89,90,200
到,祖,22,89,90,200
到,给,22,89,90,200
到,茶,22,89,90,200
到,街,22,89,90,200
到,贺,22,89,90,200
到,这,22,89,90,200
到,那,22,89,90,200
到,长,22,89,90,200
到,黄,22,89,90,200
到,黎,22,89,90,200
到,！,46,89,90,200
刷,过,22,89,90,200
刺,耳,22,89,90,200
前,另,22,89,90,200
前,搭,22,89,90,200
前,，,43,89,90,200
剩,下,22,89,90,200
副,孩,22,89,90,200
力,念,22,89,90,200
力,挽,22,89,90,200
力,的,22,89,90,200
力,练,22,89,90,200
力,解,22,89,90,200
力,量,22,89,90,200
力,！,47,89,90,200
力,，,47,89,90,200
办,亚,22,89,90,200
办,太,22,89,90,200
办,权,22,89,90,200
功,告,22,89,90,200
功,夫,22,89,90,200
功,戏,22,89,90,200
功,的,22,89,90,200
加,上,22,89,90,200
加,不,22,89,90,200
加,今,22,89,90,200
加,拿,22,89,90,200
加,点,22,89,90,200
动,⋯,19,89,90,200
动,员,22,89,90,200
动,团,22,89,90,200
动,地,22,89,90,200
动,所,22,89,90,200
动,星,22,89,90,200
动,的,22,89,90,200
动,黎,22,89,90,200
动,，,43,89,90,200
努,力,22,89,90,200
劫,包,22,89,90,200
劫,那,22,89,90,200
劲,的,22,89,90,200
劳,多,22,89,90,200
勉,强,22,89,90,200
勤,力,22,89,90,200
包,⋯,22,89,90,200
包,」,16,89,90,200
包,不,22,89,90,200
包,了,22,89,90,200
包,住,22,89,90,200
包,保,22,89,90,200
包,包,22,89,90,200
包,吗,22,89,90,200
包,呢,22,89,90,200
包,就,22,89,90,200
包,山,22,89,90,200
包,底,22,89,90,200
包,手,22,89,90,200
包,抢,22,89,90,200
包,火,22,89,90,200
包,砌,22,89,90,200
包,纸,22,89,90,200
包,著,22,89,90,200
包,起,22,89,90,200
包,都,22,89,90,200
包,鸡,22,89,90,200
包,！,46,89,90,200
包,，,46,89,90,200
化,吉,22,89,90,200
化,那,22,89,90,200
化,！,44,89,90,200
北,帝,22,89,90,200
匙,撩,22,89,90,200
医,生,22,89,90,200
医,院,22,89,90,200
十,七,22,89,90,200
十,二,22,89,90,200
十,八,22,89,90,200
十,分,22,89,90,200
十,岁,22,89,90,200
千,辛,22,89,90,200
升,小,22,89,90,200
升,的,22,89,90,200
升,胀,22,89,90,200
午,节,22,89,90,200
午,餐,22,89,90,200
半,只,22,89,90,200
半,年,22,89,90,200
半,方,22,89,90,200
华,医,22,89,90,200
协,会,22,89,90,200
单,别,22,89,90,200
单,吧,22,89,90,200
单,，,44,89,90,200
单,：,44,89,90,200
卖,光,22,89,90,200
卖,大,22,89,90,200
南,丫,22,89,90,200
南,拳,22,89,90,200
南,昌,22,89,90,200
南,鸡,22,89,90,200
卜,粒,22,89,90,200
卤,味,22,89,90,200
印,度,22,89,90,200
即,将,22,89,90,200
即,是,22,89,90,200
即,表,22,89,90,200
却,特,22,89,90,200
却,肯,22,89,90,200
却,还,22,89,90,200
厅,伙,22,89,90,200
厅,员,22,89,90,200
厅,继,22,89,90,200
历,史,22,89,90,200
历,四,22,89,90,200
厉,害,22,89,90,200
厚,的,22,89,90,200
厚,，,44,89,90,200
原,始,22,89,90,200
原,来,22,89,90,200
去,⋯,20,89,90,200
去,上,22,89,90,200
去,不,22,89,90,200
去,也,22,89,90,200
去,了,22,89,90,200
去,他,22,89,90,200
去,吃,22,89,90,200
去,吗,22,89,90,200
去,学,22,89,90,200
去,小,22,89,90,200
去,成,22,89,90,200
去,的,22,89,90,200
去,看,22,89,90,200
去,订,22,89,90,200
去,超,22,89,90,200
去,饮,22,89,90,200
去,马,22,89,90,200
去,，,44,89,90,200
去,？,38,89,90,200
参,加,22,89,90,200
又,买,22,89,90,200
又,会,22,89,90,200
又,吃,22,89,90,200
又,喝,22,89,90,200
又,培,22,89,90,200
又,将,22,89,90,200
又,得,22,89,90,200
又,念,22,89,90,200
又,怎,22,89,90,200
又,或,22,89,90,200
又,是,22,89,90,200
又,有,22,89,90,200
又,浓,22,89,90,200
又,淡,22,89,90,200
又,温,22,89,90,200
又,用,22,89,90,200
又,窄,22,89,90,200
又,说,22,89,90,200
又,跟,22,89,90,200
又,黑,22,89,90,200
及,t,20,89,90,200
及,一,22,89,90,200
及,家,22,89,90,200
友,⋯,20,89,90,200
友,一,22,89,90,200
友,不,22,89,90,200
友,及,22,89,90,200
友,很,22,89,90,200
友,撒,22,89,90,200
友,早,22,89,90,200
友,骄,22,89,90,200
友,麦,22,89,90,200
友,，,44,89,90,200
双,手,22,89,90,200
双,的,22,89,90,200
双,眼,22,89,90,200
双,童,22,89,90,200
双,脚,22,89,90,200
反,反,22,89,90,200
反,应,22,89,90,200
反,转,22,89,90,200
发,⋯,20,89,90,200
发,也,22,89,90,200
发,了,22,89,90,200
发,事,22,89,90,200
发,光,22,89,90,200
发,动,22,89,90,200
发,哥,22,89,90,200
发,夹,22,89,90,200
发,扬,22,89,90,200
发,梦,22,89,90,200
发,现,22,89,90,200
发,生,22,89,90,200
发,觉,22,89,90,200
发,财,22,89,90,200
发,达,22,89,90,200
发,！,44,89,90,200
发,，,44,89,90,200
发,？,38,89,90,200
取,「,61,89,90,200
取,申,22,89,90,200
受,一,22,89,90,200
变,成,22,89,90,200
变,黎,22,89,90,200
口,⋯,24,89,90,200
口,之,22,89,90,200
口,号,22,89,90,200
口,针,22,89,90,200
口,音,22,89,90,200
口,，,48,89,90,200
古,怪,22,89,90,200
句,「,61,89,90,200
句,话,22,89,90,200
另,一,22,89,90,200
另,外,22,89,90,200
另,方,22,89,90,200
另,许,22,89,90,200
只,大,22,89,90,200
只,是,22,89,90,200
只,有,22,89,90,200
只,橙,22,89,90,200
只,火,22,89,90,200
只,烧,22,89,90,200
只,煮,22,89,90,200
只,胶,22,89,90,200
只,要,22,89,90,200
只,雪,22,89,90,200
只,需,22,89,90,200
叫,你,22,89,90,200
叫,成,22,89,90,200
叫,我,22,89,90,200
叫,银,22,89,90,200
可,以,22,89,90,200
可,厉,22,89,90,200
可,口,22,89,90,200
可,叹,22,89,90,200
可,学,22,89,90,200
可,怜,22,89,90,200
可,惜,22,89,90,200
可,我,22,89,90,200
可,是,22,89,90,200
可,有,22,89,90,200
可,每,22,89,90,200
可,能,22,89,90,200
可,通,22,89,90,200
台,上,22,89,90,200
史,上,22,89,90,200
右,拐,22,89,90,200
右,转,22,89,90,200
右,边,22,89,90,200
号,⋯,21,89,90,200
号,码,22,89,90,200
司,结,22,89,90,200
叹,是,22,89,90,200
叻,仔,22,89,90,200
叻,佬,22,89,90,200
叻,呢,22,89,90,200
叻,！,47,89,90,200
叻,，,47,89,90,200
吃,下,22,89,90,200
吃,不,22,89,90,200
吃,了,22,89,90,200
吃,什,22,89,90,200
吃,光,22,89,90,200
吃,包,22,89,90,200
吃,吗,22,89,90,200
吃,呀,22,89,90,200
吃,呢,22,89,90,200
吃,和,22,89,90,200
吃,完,22,89,90,200
吃,就,22,89,90,200
吃,得,22,89,90,200
吃,快,22,89,90,200
吃,晚,22,89,90,200
吃,未,22,89,90,200
吃,橙,22,89,90,200
吃,特,22,89,90,200
吃,的,22,89,90,200
吃,药,22,89,90,200
吃,过,22,89,90,200
吃,？,40,89,90,200
各,位,22,89,90,200
合,了,22,89,90,200
合,作,22,89,90,200
合,彩,22,89,90,200
合,柜,22,89,90,200
吉,！,46,89,90,200
同,⋯,24,89,90,200
同,业,22,89,90,200
同,呀,22,89,90,200
同,学,22,89,90,200
同,时,22,89,90,200
同,样,22,89,90,200
名,思,22,89,90,200
名,麦,22,89,90,200
后,⋯,19,89,90,200
后,一,22,89,90,200
后,不,22,89,90,200
后,几,22,89,90,200
后,差,22,89,90,200
后,悔,22,89,90,200
后,我,22,89,90,200
后,李,22,89,90,200
后,来,22,89,90,200
后,生,22,89,90,200
后,的,22,89,90,200
后,终,22,89,90,200
后,经,22,89,90,200
后,跟,22,89,90,200
后,飞,22,89,90,200
后,，,43,89,90,200
向,亚,22,89,90,200
向,他,22,89,90,200
向,全,22,89,90,200
向,女,22,89,90,200
向,我,22,89,90,200
向,祖,22,89,90,200
向,胶,22,89,90,200
向,著,22,89,90,200
向,霍,22,89,90,200
向,额,22,89,90,200
向,飞,22,89,90,200
吓,得,22,89,90,200
吗,？,38,89,90,200
否,可,22,89,90,200
吧,好,22,89,90,200
吧,粗,22,89,90,200
吧,鱼,22,89,90,96
吧,！,45,89,90,200
吧,，,47,89,90,200
吧,？,39,89,90,200
听,完,22,89,90,200
听,说,22,89,90,200
听,过,22,89,90,200
听,！,44,89,90,200
吹,向,22,89,90,200
吻,这,22,89,90,200
呀,⋯,20,89,90,200
呀,妈,22,89,90,200
呀,撕,22,89,90,200
呀,那,22,89,90,200
呀,锦,22,89,90,200
呀,！,44,89,90,200
呀,，,44,89,90,200
呀,？,38,89,90,200
告,完,22,89,90,200
告,成,22,89,90,200
告,诉,22,89,90,200
员,⋯,22,89,90,200
员,不,22,89,90,200
员,工,22,89,90,200
员,的,22,89,90,200
员,联,22,89,90,200
呢,⋯,21,89,90,200
呢,！,45,89,90,200
呢,？,39,89,90,200
周,润,22,89,90,200
味,⋯,19,89,90,200
味,「,60,89,90,200
味,也,22,89,90,200
味,别,22,89,90,200
味,卤,22,89,90,200
味,可,22,89,90,200
味,同,22,89,90,200
味,拨,22,89,90,200
味,的,22,89,90,200
味,纸,22,89,90,200
味,腊,22,89,90,200
味,蕾,22,89,90,200
味,道,22,89,90,200
命,中,22,89,90,200
命,名,22,89,90,200
命,呀,22,89,90,200
咀,春,22,89,90,200
咀,道,22,89,90,200
咁,大,22,89,90,200
和,H,15,89,90,200
和,伴,22,89,90,200
和,大,22,89,90,200
和,妈,22,89,90,200
和,平,22,89,90,200
和,我,22,89,90,200
和,现,22,89,90,200
和,第,22,89,90,200
和,节,22,89,90,200
和,蒸,22,89,90,200
咦,？,39,89,90,200
咬,实,22,89,90,200
咬,过,22,89,90,200
咸,蛋,22,89,90,200
响,起,22,89,90,200
哥,伟,22,89,90,200
哪,」,13,89,90,200
哪,儿,22,89,90,200
哪,去,22,89,90,200
哭,了,22,89,90,200
哭,起,22,89,90,200
哲,学,22,89,90,200
唉,，,46,89,90,200
唔,叻,22,89,90,200
唔,学,22,89,90,200
唔,得,22,89,90,200
唔,怕,22,89,90,200
唔,收,22,89,90,200
唔,聪,22,89,90,200
唔,该,22,89,90,200
唔,通,22,89,90,200
唔,靓,22,89,90,200
唛,同,22,89,90,200
唛,呀,22,89,90,200
唛,告,22,89,90,200
唛,，,44,89,90,200
唤,他,22,89,90,200
唱,成,22,89,90,200
唱,的,22,89,90,200
唱,这,22,89,90,200
啊,！,43,89,90,200
啤,梨,22,89,90,200
喂,，,45,89,90,200
喊,得,22,89,90,200
喊,我,22,89,90,200
喜,欢,22,89,90,200
喜,爱,22,89,90,200
喝,一,22,89,90,200
喝,了,22,89,90,200
喝,光,22,89,90,200
喝,呀,22,89,90,200
喝,士,22,89,90,200
喝,掉,22,89,90,200
喝,药,22,89,90,200
嗅,到,22,89,90,200
嗅,过,22,89,90,200
嘀,督,22,89,90,200
器,械,22,89,90,200
囊,呀,22,89,90,200
囊,！,45,89,90,200
四,、,43,89,90,200
四,折,22,89,90,200
四,月,22,89,90,200
四,胜,22,89,90,200
回,中,22,89,90,200
回,到,22,89,90,200
回,复,22,89,90,200
回,家,22,89,90,200
回,恐,22,89,90,200
回,来,22,89,90,200
回,长,22,89,90,200
因,为,22,89,90,200
因,由,23,89,90,200
团,体,22,89,90,200
园,⋯,24,89,90,200
园,很,22,89,90,200
园,楼,22,89,90,200
园,牛,22,89,90,200
园,街,22,89,90,200
园,！,48,89,90,200
园,，,48,89,90,200
园,？,42,89,90,200
围,住,22,89,90,200
国,家,22,89,90,200
国,货,22,89,90,200
土,人,22,89,90,200
土,地,22,89,90,200
圣,洁,22,89,90,200
圣,诞,22,89,90,200
在,1,21,89,90,200
在,一,22,89,90,200
在,下,22,89,90,200
在,九,22,89,90,200
在,先,22,89,90,200
在,加,22,89,90,200
在,哪,22,89,90,200
在,喊,22,89,90,200
在,圣,22,89,90,200
在,场,22,89,90,200
在,壳,22,89,90,200
在,奥,22,89,90,200
在,尖,22,89,90,200
在,开,22,89,90,200
在,思,22,89,90,200
在,我,22,89,90,200
在,指,22,89,90,200
在,洞,22,89,90,200
在,海,22,89,90,200
在,火,22,89,90,200
在,灵,22,89,90,200
在,组,22,89,90,200
在,继,22,89,90,200
在,要,22,89,90,200
在,讲,22,89,90,200
在,转,22,89,90,200
在,还,22,89,90,200
在,那,22,89,90,200
在,长,22,89,90,200
在,香,22,89,90,200
在,麦,22,89,90,200
地,上,22,89,90,200
地,产,22,89,90,200
地,前,22,89,90,200
地,可,22,89,90,200
地,叻,22,89,90,200
地,对,22,89,90,200
地,撕,22,89,90,200
地,方,22,89,90,200
地,跟,22,89,90,200
地,铁,22,89,90,200
地,！,43,89,90,200
地,，,43,89,90,200
场,四,22,89,90,200
场,揪,22,89,90,200
场,记,22,89,90,200
场,附,22,89,90,200
圾,！,44,89,90,200
圾,，,44,89,90,200
均,举,22,89,90,200
坏,的,22,89,90,200
坐,在,22,89,90,200
块,揸,22,89,90,200
块,猪,22,89,90,200
块,的,22,89,90,200
块,鸡,22,89,90,200
垃,圾,22,89,90,200
城,中,22,89,90,200
城,美,22,89,90,200
埗,地,22,89,90,200
培,育,22,89,90,200
堂,吧,22,89,90,200
堆,话,22,89,90,200
塑,胶,22,89,90,200
塞,进,22,89,90,200
墨,鱼,22,89,90,200
士,多,22,89,90,200
声,落,22,89,90,200
声,音,22,89,90,200
声,，,43,89,90,200
壳,习,22,89,90,200
复,正,22,89,90,200
外,桃,22,89,90,200
外,甥,22,89,90,200
外,边,22,89,90,200
外,，,43,89,90,200
多,不,22,89,90,200
多,两,22,89,90,200
多,个,22,89,90,200
多,事,22,89,90,200
多,人,22,89,90,200
多,劳,22,89,90,200
多,包,22,89,90,200
多,半,22,89,90,200
多,啤,22,89,90,200
多,喝,22,89,90,200
多,好,22,89,90,200
多,宝,22,89,90,200
多,希,22,89,90,200
多,年,22,89,90,200
多,幻,22,89,90,200
多,座,22,89,90,200
多,得,22,89,90,200
多,是,22,89,90,200
多,次,22,89,90,200
多,水,22,89,90,200
多,苦,22,89,90,200
多,西,22,89,90,200
多,说,22,89,90,200
多,谢,22,89,90,200
多,远,22,89,90,200
多,难,22,89,90,200
多,高,22,89,90,200
多,，,47,89,90,200
夜,中,22,89,90,200
夜,就,22,89,90,200
够,有,22,89,90,200
够,用,22,89,90,200
够,精,22,89,90,200
够,运,22,89,90,200
够,顶,22,89,90,200
大,个,22,89,90,200
大,了,22,89,90,200
大,便,22,89,90,200
大,力,22,89,90,200
大,功,22,89,90,200
大,包,22,89,90,200
大,吃,22,89,90,200
大,后,22,89,90,200
大,喜,22,89,90,200
大,堆,22,89,90,200
大,大,22,89,90,200
大,学,22,89,90,200
大,家,22,89,90,200
大,强,22,89,90,200
大,成,22,89,90,200
大,明,22,89,90,200
大,楼,22,89,90,200
大,概,22,89,90,200
大,樽,22,89,90,200
大,的,22,89,90,200
大,碟,22,89,90,200
大,脚,22,89,90,200
大,节,22,89,90,200
大,著,22,89,90,200
大,角,22,89,90,200
大,赞,22,89,90,200
大,餐,22,89,90,200
大,！,45,89,90,200
大,，,45,89,90,200
天,⋯,20,89,90,200
天,一,22,89,90,200
天,上,22,89,90,200
天,使,22,89,90,200
天,去,22,89,90,200
天,发,22,89,90,200
天,地,22,89,90,200
天,天,22,89,90,200
天,就,22,89,90,200
天,常,22,89,90,200
天,我,22,89,90,200
天,扑,22,89,90,200
天,是,22,89,90,200
天,滴,22,89,90,200
天,疴,22,89,90,200
天,白,22,89,90,200
天,的,22,89,90,200
天,空,22,89,90,200
天,长,22,89,90,200
天,，,44,89,90,200
太,」,15,89,90,200
太,一,22,89,90,200
太,世,22,89,90,200
太,决,22,89,90,200
太,即,22,89,90,200
太,右,22,89,90,200
太,大,22,89,90,200
太,好,22,89,90,200
太,平,22,89,90,200
太,想,22,89,90,200
太,痹,22,89,90,200
太,的,22,89,90,200
太,认,22,89,90,200
太,过,22,89,90,200
太,，,45,89,90,200
夫,⋯,21,89,90,200
夫,了,22,89,90,200
夫,在,22,89,90,200
夫,好,22,89,90,200
夫,已,22,89,90,200
夫,的,22,89,90,200
夫,！,45,89,90,200
夫,，,45,89,90,200
夫,？,39,89,90,200
失,望,22,89,90,200
失,败,22,89,90,200
头,⋯,20,89,90,200
头,」,14,89,90,200
头,脑,22,89,90,200
头,迹,22,89,90,200
头,！,44,89,90,200
夹,也,22,89,90,200
夺,下,22,89,90,200
夺,得,22,89,90,200
夺,金,22,89,90,200
奇,异,22,89,90,200
奇,迹,22,89,90,200
奉,献,22,89,90,200
奋,，,43,89,90,200
奖,台,22,89,90,200
奖,牌,22,89,90,200
套,脚,22,89,90,200
奥,委,22,89,90,200
奥,运,22,89,90,200
女,人,22,89,90,200
女,珊,22,89,90,200
她,今,22,89,90,200
她,会,22,89,90,200
她,做,22,89,90,200
她,出,22,89,90,200
她,又,22,89,90,200
她,向,22,89,90,200
她,把,22,89,90,200
她,抢,22,89,90,200
她,温,22,89,90,200
她,爱,22,89,90,200
她,的,22,89,90,200
她,还,22,89,90,200
她,都,22,89,90,200
她,，,43,89,90,200
好,一,22,89,90,200
好,了,22,89,90,200
好,像,22,89,90,200
好,兴,22,89,90,200
好,勉,22,89,90,200
好,叻,22,89,90,200
好,后,22,89,90,200
好,吗,22,89,90,200
好,吧,22,89,90,200
好,听,22,89,90,200
好,呀,22,89,90,200
好,味,22,89,90,200
好,喜,22,89,90,200
好,多,22,89,90,200
好,大,22,89,90,200
好,好,22,89,90,200
好,它,22,89,90,200
好,带,22,89,90,200
好,开,22,89,90,200
好,彩,22,89,90,200
好,想,22,89,90,200
好,把,22,89,90,200
好,朋,22,89,90,200
好,满,22,89,90,200
好,男,22,89,90,200
好,的,22,89,90,200
好,笑,22,89,90,200
好,粗,22,89,90,200
好,美,22,89,90,200
好,耳,22,89,90,200
好,聪,22,89,90,200
好,运,22,89,90,200
好,靓,22,89,90,200
好,高,22,89,90,200
好,！,44,89,90,200
如,去,22,89,90,200
如,天,22,89,90,200
如,果,22,89,90,200
如,每,22,89,90,200
如,火,22,89,90,200
妈,」,14,89,90,200
妈,一,22,89,90,200
妈,不,22,89,90,200
妈,也,22,89,90,200
妈,买,22,89,90,200
妈,什,22,89,90,200
妈,以,22,89,90,200
妈,你,22,89,90,200
妈,倒,22,89,90,200
妈,写,22,89,90,200
妈,又,22,89,90,200
妈,只,22,89,90,200
妈,叫,22,89,90,200
妈,听,22,89,90,200
妈,呀,22,89,90,200
妈,在,22,89,90,200
妈,坐,22,89,90,200
妈,好,22,89,90,200
妈,妈,22,89,90,200
妈,就,22,89,90,200
妈,带,22,89,90,200
妈,怎,22,89,90,200
妈,悄,22,89,90,200
妈,我,22,89,90,200
妈,扔,22,89,90,200
妈,把,22,89,90,200
妈,抽,22,89,90,200
妈,拿,22,89,90,200
妈,晚,22,89,90,200
妈,火,22,89,90,200
妈,用,22,89,90,200
妈,的,22,89,90,200
妈,看,22,89,90,200
妈,真,22,89,90,200
妈,竟,22,89,90,200
妈,说,22,89,90,200
妈,跟,22,89,90,200
妈,蹲,22,89,90,200
妈,饮,22,89,90,200
妈,骂,22,89,90,200
妈,麦,22,89,90,200
妈,！,44,89,90,200
妈,，,44,89,90,200
妹,记,22,89,90,200
始,了,22,89,90,200
始,教,22,89,90,200
始,海,22,89,90,200
始,点,22,89,90,200
始,终,22,89,90,200
姐,珊,22,89,90,200
委,会,22,89,90,200
娜,－,14,89,90,200
婆,婆,22,89,90,200
婆,跟,22,89,90,200
婚,宴,22,89,90,200
子,⋯,20,89,90,200
子,一,22,89,90,200
子,包,22,89,90,200
子,吗,22,89,90,200
子,命,22,89,90,200
子,容,22,89,90,200
子,很,22,89,90,200
子,手,22,89,90,200
子,找,22,89,90,200
子,炆,22,89,90,200
子,用,22,89,90,200
子,的,22,89,90,200
子,给,22,89,90,200
子,脸,22,89,90,200
子,英,22,89,90,200
子,辞,22,89,90,200
子,，,44,89,90,200
孕,育,22,89,90,200
字,译,22,89,90,200
孝,顺,22,89,90,200
孝,，,45,89,90,200
学,⋯,21,89,90,200
学,一,22,89,90,200
学,下,22,89,90,200
学,东,22,89,90,200
学,习,22,89,90,200
学,们,22,89,90,200
学,后,22,89,90,200
学,回,22,89,90,200
学,家,22,89,90,200
学,抢,22,89,90,200
学,术,22,89,90,200
学,毕,22,89,90,200
学,著,22,89,90,200
学,费,22,89,90,200
学,！,45,89,90,200
学,，,45,89,90,200
孩,」,15,89,90,200
孩,子,22,89,90,200
它,也,22,89,90,200
它,传,22,89,90,200
它,别,22,89,90,200
它,包,22,89,90,200
它,的,22,89,90,200
守,在,22,89,90,200
安,慰,22,89,90,200
安,！,45,89,90,200
完,了,22,89,90,200
完,后,22,89,90,200
完,妈,22,89,90,200
完,幼,22,89,90,200
完,成,22,89,90,200
完,歌,22,89,90,200
完,毕,22,89,90,200
完,的,22,89,90,200
完,结,22,89,90,200
宗,耀,22,89,90,200
定,了,22,89,90,200
定,会,22,89,90,200
定,像,22,89,90,200
定,参,22,89,90,200
定,名,22,89,90,200
定,喜,22,89,90,200
定,回,22,89,90,200
定,大,22,89,90,200
定,好,22,89,90,200
定,得,22,89,90,200
定,把,22,89,90,200
定,要,22,89,90,200
定,这,22,89,90,200
宝,藏,22,89,90,200
实,⋯,20,89,90,200
实,不,22,89,90,200
实,今,22,89,90,200
实,我,22,89,90,200
实,掘,22,89,90,200
实,牙,22,89,90,200
实,的,22,89,90,200
实,胃,22,89,90,200
实,鸡,22,89,90,200
客,们,22,89,90,200
客,常,22,89,90,200
室,弟,22,89,90,200
宰,掉,22,89,90,200
害,了,23,89,90,200
害,怕,22,89,90,200
宴,上,22,89,90,200
家,⋯,21,89,90,200
家,」,15,89,90,200
家,一,22,89,90,200
家,两,22,89,90,200
家,中,22,89,90,200
家,产,22,89,90,200
家,介,22,89,90,200
家,分,22,89,90,200
家,去,22,89,90,200
家,大,22,89,90,200
家,就,22,89,90,200
家,左,22,89,90,200
家,收,22,89,90,200
家,整,22,89,90,200
家,的,22,89,90,200
家,见,22,89,90,200
家,长,22,89,90,200
家,！,45,89,90,200
家,，,45,89,90,200
容,易,22,89,90,200
容,貌,22,89,90,200
宾,客,22,89,90,200
寸,厚,22,89,90,200
对,⋯,8,89,90,200
对,不,22,89,90,200
对,了,22,89,90,200
对,在,22,89,90,200
对,她,22,89,90,200
对,我,22,89,90,200
对,手,22,89,90,200
对,这,22,89,90,200
对,面,22,89,90,200
对,麦,22,89,90,200
对,！,44,89,90,200
对,，,44,89,90,200
寻,晚,22,89,90,200
射,呀,22,89,90,200
将,临,22,89,90,200
将,争,22,89,90,200
将,今,22,89,90,200
将,几,22,89,90,200
将,可,22,89,90,200
将,吃,22,89,90,200
将,纸,22,89,90,200
将,茶,22,89,90,200
将,诞,22,89,90,200
将,鸡,22,89,90,200
小,一,22,89,90,200
小,个,22,89,90,200
小,便,22,89,90,200
小,学,22,89,90,200
小,小,22,89,90,200
小,心,22,89,90,200
小,时,22,89,90,200
小,朋,22,89,90,200
小,焗,22,89,90,200
小,笼,22,89,90,200
小,腿,22,89,90,200
小,菜,22,89,90,200
少,，,43,89,90,200
尔,代,22,89,90,200
尖,东,22,89,90,200
尘,的,22,89,90,200
尝,试,22,89,90,200
就,不,22,89,90,200
就,会,22,89,90,200
就,像,22,89,90,200
就,去,22,89,90,200
就,变,22,89,90,200
就,叻,22,89,90,200
就,吃,22,89,90,200
就,向,22,89,90,200
就,在,22,89,90,200
就,完,22,89,90,200
就,带,22,89,90,200
就,是,22,89,90,200
就,没,22,89,90,200
就,病,22,89,90,200
就,真,22,89,90,200
就,给,22,89,90,200
就,读,22,89,90,200
就,这,22,89,90,200
就,飞,22,89,90,200
尾,包,22,89,90,200
尾,？,37,89,90,200
层,楼,22,89,90,200
居,住,22,89,90,200
居,民,22,89,90,200
届,亚,22,89,90,200
届,奥,22,89,90,200
属,小,22,89,90,200
山,⋯,24,89,90,200
山,」,18,89,90,200
山,上,22,89,90,200
山,乃,22,89,90,200
山,也,22,89,90,200
山,了,24,89,90,200
山,会,22,89,90,200
山,呢,22,89,90,200
山,就,22,89,90,200
山,忽,22,89,90,200
山,才,22,89,90,200
山,有,22,89,90,200
山,结,22,89,90,200
山,！,48,89,90,200
山,，,48,89,90,200
山,？,42,89,90,200
岁,了,24,89,90,200
岛,也,22,89,90,200
岛,呀,22,89,90,200
岛,的,22,89,90,200
岛,避,22,89,90,200
岛,？,42,89,90,200
州,人,22,89,90,200
州,口,24,89,90,200
工,作,22,89,90,200
工,协,22,89,90,200
左,转,22,89,90,200
左,边,22,89,90,200
差,不,22,89,90,200
己,带,22,89,90,200
己,每,22,89,90,200
己,的,22,89,90,200
己,稳,22,89,90,200
己,能,22,89,90,200
已,发,22,89,90,200
已,经,22,89,90,200
巴,同,23,89,90,200
巴,都,22,89,90,200
市,场,22,89,90,200
市,大,22,89,90,200
帆,了,22,89,90,200
帆,并,22,89,90,200
帆,选,22,89,90,200
帆,！,43,89,90,200
师,仪,22,89,90,200
师,传,22,89,90,200
师,傅,22,89,90,200
师,姐,22,89,90,200
师,宴,22,89,90,200
师,弟,22,89,90,200
师,的,22,89,90,200
师,祖,22,89,90,200
师,资,22,89,90,200
希,望,22,89,90,200
帝,庙,22,89,90,200
带,东,22,89,90,200
带,了,22,89,90,200
带,你,22,89,90,200
带,我,22,89,90,200
带,著,22,89,90,200
带,鱼,22,89,90,200
席,当,22,89,90,200
席,的,22,89,90,200
席,：,44,89,90,200
帮,手,22,89,90,200
常,光,22,89,90,200
常,想,22,89,90,200
常,懂,22,89,90,200
常,结,22,89,90,200
常,餐,22,89,90,200
干,，,44,89,90,200
平,清,22,89,90,200
平,生,22,89,90,200
平,道,22,89,90,200
平,！,43,89,90,200
年,一,22,89,90,200
年,两,22,89,90,200
年,农,22,89,90,200
年,圣,22,89,90,200
年,少,22,89,90,200
年,师,22,89,90,200
年,晚,22,89,90,200
年,来,22,89,90,200
年,母,22,89,90,200
年,的,22,89,90,200
年,轻,22,89,90,200
年,，,43,89,90,200
并,不,22,89,90,200
幻,之,22,89,90,200
幻,想,22,89,90,200
