!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
没,找,22,89,90,200
没,救,22,89,90,200
没,教,22,89,90,200
没,斗,22,89,90,200
没,有,22,89,90,200
没,来,22,89,90,200
没,消,22,89,90,200
没,点,22,89,90,200
没,燕,22,89,90,200
没,理,22,89,90,200
没,甚,22,89,90,200
没,用,22,89,90,200
没,看,22,89,90,200
没,给,22,89,90,200
没,胆,22,89,90,200
没,脑,22,89,90,200
没,脖,22,89,90,200
没,腰,22,89,90,200
没,花,22,89,90,200
没,见,22,89,90,200
没,规,22,89,90,200
没,试,22,89,90,200
没,话,22,89,90,200
没,说,22,89,90,200
没,醒,22,89,90,200
没,问,22,89,90,200
没,青,22,89,90,200
没,骑,22,89,90,200
没,？,40,89,90,200
沦,为,22,89,90,200
沦,落,22,89,90,200
沮,喪,22,89,90,200
河,〞,18,89,90,200
河,不,22,89,90,200
河,叉,22,89,90,200
河,比,22,89,90,200
河,流,22,89,90,200
河,的,22,89,90,200
河,粉,22,89,90,200
河,邊,22,89,90,200
河,，,47,89,90,200
油,也,22,89,90,200
油,了,22,89,90,200
油,最,22,89,90,200
油,漆,22,89,90,200
油,火,22,89,90,200
油,王,22,89,90,200
油,盐,22,89,90,200
油,豆,22,89,90,200
油,面,22,89,90,200
油,鴨,22,89,90,200
油,鸡,22,89,90,200
油,鸭,22,89,90,200
油,麵,22,89,90,200
油,麻,22,89,90,200
油,！,47,89,90,200
治,內,22,89,90,200
治,好,22,89,90,200
治,安,22,89,90,200
治,早,22,89,90,200
沾,连,22,89,90,200
沿,林,22,89,90,200
沿,荔,22,89,90,200
沿,途,22,89,90,200
況,怎,22,89,90,200
況,我,22,89,90,200
況,是,22,89,90,200
況,，,47,89,90,200
泉,和,22,89,90,200
法,⋯,19,89,90,200
法,。,38,89,90,200
法,了,22,89,90,200
法,亦,22,89,90,200
法,人,22,89,90,200
法,你,22,89,90,200
法,例,22,89,90,200
法,办,22,89,90,200
法,即,22,89,90,200
法,吧,22,89,90,200
法,呀,22,89,90,200
法,嗎,22,89,90,200
法,地,22,89,90,200
法,天,22,89,90,200
法,子,22,89,90,200
法,完,22,89,90,200
法,师,22,89,90,200
法,帶,22,89,90,200
法,我,22,89,90,200
法,犯,22,89,90,200
法,的,22,89,90,200
法,简,22,89,90,200
法,簡,22,89,90,200
法,練,22,89,90,200
法,自,22,89,90,200
法,與,22,89,90,200
法,語,22,89,90,200
法,语,22,89,90,200
法,辦,22,89,90,200
法,道,22,89,90,200
法,，,47,89,90,200
法,：,43,89,90,200
法,？,40,89,90,200
泡,〞,18,89,90,200
泡,一,22,89,90,200
泡,个,22,89,90,200
泡,個,22,89,90,200
泡,大,22,89,90,200
泡,澡,22,89,90,200
泡,牛,22,89,90,200
泡,笋,22,89,90,200
泡,青,22,89,90,200
波,濤,22,89,90,200
波,特,22,89,90,200
波,，,47,89,90,200
泥,土,22,89,90,200
泥,比,22,89,90,200
注,定,22,89,90,200
注,幹,22,89,90,200
注,总,22,89,90,200
注,独,22,89,90,200
注,獨,22,89,90,200
注,總,22,89,90,200
注,都,22,89,90,200
注,？,40,89,90,200
泪,来,22,89,90,200
泪,都,22,89,90,200
泪,！,47,89,90,200
泯,〞,18,89,90,200
泰,国,22,89,90,200
泰,國,22,89,90,200
泰,式,22,89,90,200
泰,拳,22,89,90,200
泰,民,22,89,90,200
泰,語,22,89,90,200
泰,语,22,89,90,200
泳,呀,22,89,90,200
泳,它,22,89,90,200
泳,班,22,89,90,200
泻,了,22,89,90,200
洁,的,22,89,90,200
洋,公,22,89,90,200
洋,帽,22,89,90,200
洋,文,22,89,90,200
洋,洋,22,89,90,200
洋,溢,22,89,90,200
洋,的,22,89,90,200
洋,葱,22,89,90,200
洋,蔥,22,89,90,200
洋,，,44,89,90,200
洒,到,22,89,90,200
洗,一,22,89,90,200
洗,个,22,89,90,200
洗,塵,22,89,90,200
洗,头,22,89,90,200
洗,好,22,89,90,200
洗,尘,22,89,90,200
洗,我,22,89,90,200
洗,手,22,89,90,200
洗,炉,22,89,90,200
洗,的,22,89,90,200
洗,肾,22,89,90,200
洗,脸,22,89,90,200
洗,腎,22,89,90,200
洗,过,22,89,90,200
洗,過,22,89,90,200
洗,頭,22,89,90,200
洞,⋯,21,89,90,200
洞,不,22,89,90,200
洞,內,22,89,90,200
洞,内,22,89,90,200
洞,房,22,89,90,200
洞,洞,22,89,90,200
洞,裡,22,89,90,200
洞,里,22,89,90,200
津,乐,22,89,90,200
津,津,22,89,90,200
洪,七,22,89,90,200
洪,日,23,89,90,200
洪,某,22,89,90,200
洲,了,22,89,90,200
洲,人,22,89,90,200
洲,居,22,89,90,200
洲,找,22,89,90,200
洲,有,22,89,90,200
洲,烧,22,89,90,200
洲,燒,22,89,90,200
洲,独,22,89,90,200
洲,獨,22,89,90,200
洲,的,22,89,90,200
洲,繼,22,89,90,200
洲,继,22,89,90,200
洲,轉,22,89,90,200
洲,转,22,89,90,200
洲,！,47,89,90,200
洲,，,45,89,90,200
活,⋯,21,89,90,200
活,下,22,89,90,200
活,例,22,89,90,200
活,兒,22,89,90,200
活,力,22,89,90,200
活,动,22,89,90,200
活,動,22,89,90,200
活,沒,22,89,90,200
活,没,22,89,90,200
活,潑,22,89,90,200
活,的,22,89,90,200
活,著,22,89,90,200
活,过,22,89,90,200
活,还,22,89,90,200
活,過,22,89,90,200
活,，,47,89,90,200
活,？,40,89,90,200
派,出,22,89,90,200
派,彩,22,89,90,200
派,很,22,89,90,200
派,的,22,89,90,200
派,線,22,89,90,200
派,线,22,89,90,200
派,誰,22,89,90,200
派,谁,22,89,90,200
流,〞,17,89,90,200
流,了,22,89,90,200
流,像,22,89,90,200
流,呀,22,89,90,200
流,往,22,89,90,200
流,的,22,89,90,200
流,眼,22,89,90,200
流,與,22,89,90,200
流,鼻,22,89,90,200
流,，,47,89,90,200
流,？,40,89,90,200
浅,水,22,89,90,200
浇,上,22,89,90,200
浇,个,22,89,90,200
济,转,22,89,90,200
浓,又,22,89,90,200
浓,味,22,89,90,200
浪,打,22,89,90,200
浪,費,22,89,90,200
浪,费,22,89,90,200
浪,風,22,89,90,200
浪,风,22,89,90,200
浮,上,22,89,90,200
浮,華,22,89,90,200
浴,室,22,89,90,200
浴,更,22,89,90,200
浴,缸,22,89,90,200
海,⋯,18,89,90,200
海,中,22,89,90,200
海,傍,22,89,90,200
海,关,22,89,90,200
海,包,22,89,90,200
海,南,22,89,90,200
海,啦,22,89,90,200
海,子,22,89,90,200
海,島,22,89,90,200
海,抖,22,89,90,200
海,格,22,89,90,200
海,洋,22,89,90,200
海,灯,22,89,90,200
海,無,22,89,90,200
海,角,22,89,90,200
海,豚,22,89,90,200
海,都,22,89,90,200
海,钓,22,89,90,200
海,關,22,89,90,200
海,陆,22,89,90,200
海,陸,22,89,90,200
海,面,22,89,90,200
海,鮮,22,89,90,200
海,鲜,22,89,90,200
海,龟,22,89,90,200
海,，,47,89,90,200
浸,一,22,89,90,200
涂,地,22,89,90,200
涂,它,22,89,90,200
涂,欧,22,89,90,200
涂,涂,22,89,90,200
涂,满,22,89,90,200
消,化,22,89,90,200
消,吧,22,89,90,200
消,失,22,89,90,200
消,息,22,89,90,200
消,散,22,89,90,200
消,气,22,89,90,200
消,氣,22,89,90,200
消,消,22,89,90,200
消,雲,22,89,90,200
涌,而,22,89,90,200
润,发,22,89,90,200
涨,呀,22,89,90,200
涮,火,22,89,90,200
涯,的,22,89,90,200
涯,？,40,89,90,200
液,感,22,89,90,200
液,看,22,89,90,200
涼,為,22,89,90,200
涼,鞋,22,89,90,200
淀,粉,22,89,90,200
淋,了,22,89,90,200
淋,淋,22,89,90,200
淋,濕,22,89,90,200
淋,雨,22,89,90,200
淙,小,22,89,90,200
淙,淙,22,89,90,200
淚,乾,22,89,90,200
淚,已,22,89,90,200
淚,時,22,89,90,200
淚,流,22,89,90,200
淡,、,47,89,90,200
淡,淡,22,89,90,200
淡,的,22,89,90,200
淡,经,22,89,90,200
淡,脸,22,89,90,200
淨,些,22,89,90,200
淨,怎,22,89,90,200
淨,要,22,89,90,200
淪,落,22,89,90,200
深,〞,18,89,90,200
深,一,22,89,90,200
深,地,22,89,90,200
深,圳,22,89,90,200
深,愛,22,89,90,200
深,水,22,89,90,200
深,的,22,89,90,200
深,秀,22,89,90,200
深,處,22,89,90,200
混,一,22,89,90,200
混,不,22,89,90,200
混,你,22,89,90,200
混,口,22,89,90,200
混,帳,22,89,90,200
混,混,22,89,90,200
混,的,22,89,90,200
混,蛋,22,89,90,200
混,雜,22,89,90,200
添,多,22,89,90,200
清,呀,22,89,90,200
清,太,22,89,90,200
清,官,22,89,90,200
清,律,22,89,90,200
清,效,22,89,90,200
清,明,22,89,90,200
清,晨,22,89,90,200
清,楚,22,89,90,200
清,水,22,89,90,200
清,汤,22,89,90,200
清,沙,22,89,90,200
清,潔,22,89,90,200
清,醮,22,89,90,200
清,除,22,89,90,200
清,静,22,89,90,200
清,靜,22,89,90,200
清,風,22,89,90,200
渍,、,47,89,90,200
渍,啤,22,89,90,200
渐,被,22,89,90,200
減,一,22,89,90,200
渡,來,22,89,90,200
渡,来,22,89,90,200
渡,眾,22,89,90,200
渣,甚,22,89,90,200
渣,！,47,89,90,200
温,柔,22,89,90,200
温,泉,22,89,90,200
温,馨,22,89,90,200
測,之,22,89,90,200
港,一,22,89,90,200
港,举,22,89,90,200
港,九,22,89,90,200
港,也,22,89,90,200
港,争,22,89,90,200
港,人,22,89,90,200
港,仔,22,89,90,200
港,体,22,89,90,200
港,來,22,89,90,200
港,再,22,89,90,200
港,制,22,89,90,200
港,卖,22,89,90,200
港,历,22,89,90,200
港,好,22,89,90,200
港,家,22,89,90,200
港,将,22,89,90,200
港,將,22,89,90,200
港,岛,22,89,90,200
港,島,22,89,90,200
港,旗,22,89,90,200
港,有,22,89,90,200
港,歷,22,89,90,200
港,爭,22,89,90,200
港,电,22,89,90,200
港,的,22,89,90,200
港,码,22,89,90,200
港,脚,22,89,90,200
港,腳,22,89,90,200
港,舉,22,89,90,200
港,茶,22,89,90,200
港,製,22,89,90,200
港,西,22,89,90,200
港,見,22,89,90,200
港,见,22,89,90,200
港,請,22,89,90,200
港,賣,22,89,90,200
港,转,22,89,90,200
港,辦,22,89,90,200
港,运,22,89,90,200
港,这,22,89,90,200
港,這,22,89,90,200
港,運,22,89,90,200
港,那,22,89,90,200
港,電,22,89,90,200
港,體,22,89,90,200
渲,染,22,89,90,200
渴,望,22,89,90,200
游,去,22,89,90,200
游,呀,22,89,90,200
游,来,22,89,90,200
游,泳,22,89,90,200
游,的,22,89,90,200
游,魂,22,89,90,200
游,？,40,89,90,200
渺,茫,22,89,90,200
渾,小,22,89,90,200
渾,身,22,89,90,200
湊,合,22,89,90,200
湊,錢,22,89,90,200
湖,上,22,89,90,200
湖,北,22,89,90,200
湖,南,22,89,90,200
湖,大,22,89,90,200
湖,救,22,89,90,200
湖,還,22,89,90,200
湧,動,22,89,90,200
湧,而,22,89,90,200
湯,匙,22,89,90,200
湿,骨,22,89,90,200
源,呀,22,89,90,200
源,自,25,89,90,200
準,備,22,89,90,200
準,急,22,89,90,200
準,沒,22,89,90,200
準,用,22,89,90,200
準,確,22,89,90,200
準,能,22,89,90,200
準,通,22,89,90,200
溜,秋,22,89,90,200
溢,的,22,89,90,200
溢,！,47,89,90,200
溫,柔,22,89,90,200
溫,軟,22,89,90,200
溶,溶,22,89,90,200
溶,的,22,89,90,200
滄,桑,22,89,90,200
滋,、,47,89,90,200
滋,味,22,89,90,200
滋,潤,22,89,90,200
滑,嘟,22,89,90,200
滑,头,22,89,90,200
滑,浪,22,89,90,200
滑,蛋,22,89,90,200
滑,，,47,89,90,200
滚,吧,22,89,90,200
滚,地,22,89,90,200
滞,」,24,89,90,200
满,一,22,89,90,200
满,力,22,89,90,200
满,是,22,89,90,200
满,楼,22,89,90,200
满,泻,22,89,90,200
满,盐,22,89,90,200
满,赤,22,89,90,200
满,足,22,89,90,200
滯,」,24,89,90,200
滴,一,22,89,90,200
滴,上,22,89,90,200
滴,化,22,89,90,200
滴,好,22,89,90,200
滾,出,22,89,90,200
滾,吧,22,89,90,200
滾,！,47,89,90,200
滿,了,22,89,90,200
滿,分,22,89,90,200
滿,力,22,89,90,200
滿,天,22,89,90,200
滿,家,22,89,90,200
滿,實,22,89,90,200
滿,屋,22,89,90,200
滿,意,22,89,90,200
滿,是,22,89,90,200
滿,樓,22,89,90,200
滿,滿,22,89,90,200
滿,瀉,22,89,90,200
滿,約,22,89,90,200
滿,赤,22,89,90,200
滿,足,22,89,90,200
滿,門,22,89,90,200
滿,鹽,22,89,90,200
漂,亮,22,89,90,200
漆,工,22,89,90,200
漆,抹,22,89,90,200
漏,出,22,89,90,200
演,出,22,89,90,200
演,吸,22,89,90,200
演,唱,22,89,90,200
演,奏,22,89,90,200
演,賺,22,89,90,200
演,這,22,89,90,200
漠,〞,18,89,90,200
漠,有,22,89,90,200
漠,裏,22,89,90,200
漢,拳,22,89,90,200
漢,歸,22,89,90,200
漢,？,40,89,90,200
漫,〞,17,89,90,200
漫,伴,22,89,90,200
漫,天,22,89,90,200
漫,漫,22,89,90,200
漸,被,22,89,90,200
潑,啊,22,89,90,200
潔,布,22,89,90,200
潔,手,22,89,90,200
潔,的,22,89,90,200
潛,逃,22,89,90,200
潜,心,22,89,90,200
潜,逃,22,89,90,200
潤,我,22,89,90,200
潤,發,22,89,90,200
潮,哥,22,89,90,200
潮,州,22,89,90,200
潮,搞,22,89,90,200
潮,散,22,89,90,200
潮,热,22,89,90,200
澡,好,22,89,90,200
澡,，,47,89,90,200
澳,門,22,89,90,200
澳,门,22,89,90,200
激,动,22,89,90,200
激,動,22,89,90,200
濃,又,22,89,90,200
濃,味,22,89,90,200
濑,吧,22,89,90,200
濑,粉,22,89,90,200
濕,了,22,89,90,200
濤,湧,22,89,90,200
瀉,了,22,89,90,200
瀟,灑,22,89,90,200
瀨,吧,22,89,90,200
瀨,啦,22,89,90,200
灌,水,22,89,90,200
灑,到,22,89,90,200
灑,在,22,89,90,200
灑,淚,22,89,90,200
灑,，,47,89,90,200
火,〞,18,89,90,200
火,化,22,89,90,200
火,星,22,89,90,200
火,炉,22,89,90,200
火,爐,22,89,90,200
火,的,22,89,90,200
火,腩,22,89,90,200
火,蜡,22,89,90,200
火,車,22,89,90,200
火,车,22,89,90,200
火,鍋,22,89,90,200
火,锅,22,89,90,200
火,雞,22,89,90,200
火,鴨,22,89,90,200
火,鸡,22,89,90,200
火,鸭,22,89,90,200
火,！,47,89,90,200
灯,光,22,89,90,200
灯,油,22,89,90,200
灯,法,22,89,90,200
灰,也,22,89,90,200
灰,兔,22,89,90,200
灰,塵,22,89,90,200
灰,色,22,89,90,200
灵,呀,22,89,90,200
灵,感,22,89,90,200
灵,活,22,89,90,200
灵,魂,22,89,90,200
炆,火,22,89,90,200
炉,内,22,89,90,200
炉,子,22,89,90,200
炉,戚,22,89,90,200
炉,旁,22,89,90,200
炉,竟,22,89,90,200
炉,而,22,89,90,200
炉,！,45,89,90,200
炉,，,47,89,90,200
炎,大,22,89,90,200
炒,你,22,89,90,200
炒,就,22,89,90,200
炒,掉,22,89,90,200
炒,栗,22,89,90,200
炒,楼,22,89,90,200
炒,樓,22,89,90,200
炒,濑,22,89,90,200
炒,牛,22,89,90,200
炒,米,22,89,90,200
炒,粉,22,89,90,200
炒,股,22,89,90,200
炒,贵,22,89,90,200
炒,輸,22,89,90,200
炒,饭,22,89,90,200
炖,得,22,89,90,200
炮,仗,22,89,90,200
炷,香,22,89,90,200
炸,了,22,89,90,200
炸,什,22,89,90,200
炸,甚,22,89,90,200
炸,药,22,89,90,200
炸,藥,22,89,90,200
点,⋯,22,89,90,200
点,下,22,89,90,200
点,东,22,89,90,200
点,也,22,89,90,200
点,了,22,89,90,200
点,什,22,89,90,200
点,儿,22,89,90,200
点,先,22,89,90,200
点,创,22,89,90,200
点,勇,22,89,90,200
点,印,22,89,90,200
点,古,22,89,90,200
点,吃,22,89,90,200
点,名,22,89,90,200
点,呀,22,89,90,200
点,呢,22,89,90,200
点,头,22,89,90,200
点,好,22,89,90,200
点,小,22,89,90,200
点,就,22,89,90,200
点,帮,22,89,90,200
点,心,22,89,90,200
点,惭,22,89,90,200
点,感,22,89,90,200
点,推,22,89,90,200
点,教,22,89,90,200
点,文,22,89,90,200
点,时,22,89,90,200
点,明,22,89,90,200
点,游,22,89,90,200
点,灯,22,89,90,200
点,点,22,89,90,200
点,甚,22,89,90,200
点,生,22,89,90,200
点,睡,22,89,90,200
点,知,22,89,90,200
点,积,22,89,90,200
点,算,22,89,90,200
点,肉,22,89,90,200
点,药,22,89,90,200
点,菜,22,89,90,200
点,葱,22,89,90,200
点,说,22,89,90,200
点,赶,22,89,90,200
点,起,22,89,90,200
点,过,22,89,90,200
点,都,22,89,90,200
点,！,44,89,90,200
点,，,47,89,90,200
点,？,40,89,90,200
為,「,61,89,90,200
為,世,22,89,90,200
為,之,22,89,90,200
為,了,22,89,90,200
為,亞,22,89,90,200
為,京,22,89,90,200
為,人,22,89,90,200
為,什,22,89,90,200
為,何,22,89,90,200
為,你,22,89,90,200
為,做,22,89,90,200
為,去,22,89,90,200
為,只,22,89,90,200
為,史,22,89,90,200
為,呀,22,89,90,200
為,國,22,89,90,200
為,團,22,89,90,200
為,塑,22,89,90,200
為,大,22,89,90,200
為,天,22,89,90,200
為,奧,22,89,90,200
為,她,22,89,90,200
為,好,22,89,90,200
為,妞,22,89,90,200
為,妳,22,89,90,200
為,妻,22,89,90,200
為,媽,22,89,90,200
為,小,22,89,90,200
為,師,22,89,90,200
為,幼,22,89,90,200
為,廣,22,89,90,200
為,我,22,89,90,200
為,救,22,89,90,200
為,敬,22,89,90,200
為,早,22,89,90,200
為,是,22,89,90,200
為,有,22,89,90,200
為,朝,22,89,90,200
為,本,22,89,90,200
為,止,22,89,90,200
為,湊,22,89,90,200
為,煙,22,89,90,200
為,特,22,89,90,200
為,環,22,89,90,200
為,甚,22,89,90,200
為,留,22,89,90,200
為,當,22,89,90,200
為,看,22,89,90,200
為,睡,22,89,90,200
為,經,22,89,90,200
為,自,22,89,90,200
為,誰,22,89,90,200
為,買,22,89,90,200
為,這,22,89,90,200
為,那,22,89,90,200
為,都,22,89,90,200
為,難,22,89,90,200
為,香,22,89,90,200
為,，,47,89,90,200
炼,出,22,89,90,200
烂,了,22,89,90,200
烂,呀,22,89,90,200
烂,啦,22,89,90,200
烂,溶,22,89,90,200
烂,煮,22,89,90,200
烂,－,13,89,90,200
烈,支,22,89,90,200
烏,漆,22,89,90,200
烏,龍,22,89,90,200
烏,龜,22,89,90,200
烙,滴,22,89,90,200
烚,個,22,89,90,200
烟,肉,22,89,90,200
烟,跟,22,89,90,200
烟,？,40,89,90,200
烤,剪,22,89,90,200
烤,吖,22,89,90,200
烤,肉,22,89,90,200
烤,鸡,22,89,90,200
烤,鸭,22,89,90,200
烦,、,47,89,90,200
烦,你,22,89,90,200
烦,来,22,89,90,200
烦,这,22,89,90,200
烦,配,22,89,90,200
烧,几,22,89,90,200
烧,切,22,89,90,200
烧,味,22,89,90,200
烧,好,22,89,90,200
烧,得,22,89,90,200
烧,油,22,89,90,200
烧,濑,22,89,90,200
烧,烤,22,89,90,200
烧,烧,22,89,90,200
烧,煎,22,89,90,200
烧,米,22,89,90,200
烧,而,22,89,90,200
烧,肉,22,89,90,200
烧,豆,22,89,90,200
烧,阴,22,89,90,200
烧,须,22,89,90,200
烧,饭,22,89,90,200
烧,鸡,22,89,90,200
烧,鸭,22,89,90,200
热,了,22,89,90,200
热,带,22,89,90,200
热,干,22,89,90,200
热,情,22,89,90,200
热,水,22,89,90,200
热,潮,22,89,90,200
热,烈,22,89,90,200
热,的,22,89,90,200
热,肝,22,89,90,200
热,脱,22,89,90,200
热,辣,22,89,90,200
热,门,22,89,90,200
烹,飪,22,89,90,200
烹,饪,22,89,90,200
焗,四,22,89,90,200
焗,炉,22,89,90,200
焗,爐,22,89,90,200
焗,石,22,89,90,200
焗,葡,22,89,90,200
焗,鸡,22,89,90,200
無,價,22,89,90,200
無,力,22,89,90,200
無,厭,22,89,90,200
無,因,22,89,90,200
無,恥,22,89,90,200
無,慮,22,89,90,200
無,憂,22,89,90,200
無,所,22,89,90,200
無,故,22,89,90,200
無,極,22,89,90,200
無,法,22,89,90,200
無,涯,22,89,90,200
無,無,22,89,90,200
無,生,22,89,90,200
無,的,22,89,90,200
無,聊,22,89,90,200
無,能,22,89,90,200
無,自,22,89,90,200
無,親,22,89,90,200
無,論,22,89,90,200
無,謂,22,89,90,200
無,關,22,89,90,200
無,雙,22,89,90,200
無,點,22,89,90,200
焦,了,22,89,90,200
焦,味,22,89,90,200
然,「,62,89,90,200
然,〞,18,89,90,200
然,不,22,89,90,200
然,也,22,89,90,200
然,了,22,89,90,200
然,他,22,89,90,200
然,休,22,89,90,200
然,会,22,89,90,200
然,你,22,89,90,200
然,係,22,89,90,200
然,倒,22,89,90,200
然,出,22,89,90,200
然,努,22,89,90,200
然,又,22,89,90,200
然,发,22,89,90,200
然,可,22,89,90,200
然,后,22,89,90,200
然,呢,22,89,90,200
然,啦,22,89,90,200
然,囉,22,89,90,200
然,在,22,89,90,200
然,如,22,89,90,200
然,家,22,89,90,200
然,小,22,89,90,200
然,就,22,89,90,200
然,希,22,89,90,200
然,後,22,89,90,200
然,得,22,89,90,200
然,怎,22,89,90,200
然,想,22,89,90,200
然,感,22,89,90,200
然,懂,22,89,90,200
然,房,22,89,90,200
然,抓,22,89,90,200
然,提,22,89,90,200
然,明,22,89,90,200
然,是,22,89,90,200
然,最,22,89,90,200
然,有,22,89,90,200
然,未,22,89,90,200
然,沒,22,89,90,200
然,沿,22,89,90,200
然,津,22,89,90,200
然,爆,22,89,90,200
然,現,22,89,90,200
然,當,22,89,90,200
然,發,22,89,90,200
然,答,22,89,90,200
然,系,22,89,90,200
然,给,22,89,90,200
然,老,22,89,90,200
然,而,22,89,90,200
然,能,22,89,90,200
然,行,22,89,90,200
然,要,22,89,90,200
然,覺,22,89,90,200
然,觉,22,89,90,200
然,说,22,89,90,200
然,資,22,89,90,200
然,跟,22,89,90,200
然,还,22,89,90,200
然,還,22,89,90,200
然,間,22,89,90,200
然,间,22,89,90,200
然,！,47,89,90,200
然,，,47,89,90,200
煎,蛋,22,89,90,200
煎,鱼,22,89,90,200
煙,吹,22,89,90,200
煙,塵,22,89,90,200
煙,已,22,89,90,200
煙,提,22,89,90,200
煙,是,22,89,90,200
煙,消,22,89,90,200
煙,跟,22,89,90,200
煙,，,47,89,90,200
煙,？,40,89,90,200
煞,呀,22,89,90,200
煞,氣,22,89,90,200
煤,灰,22,89,90,200
煤,煤,22,89,90,200
煤,蟲,22,89,90,200
照,做,22,89,90,200
照,号,22,89,90,200
照,啊,22,89,90,200
照,尿,22,89,90,200
照,應,22,89,90,200
照,我,22,89,90,200
照,手,22,89,90,200
照,组,22,89,90,200
照,耀,22,89,90,200
照,號,22,89,90,200
照,这,22,89,90,200
照,這,22,89,90,200
照,道,22,89,90,200
照,面,22,89,90,200
照,顧,22,89,90,200
照,顾,22,89,90,200
照,，,47,89,90,200
煩,伯,22,89,90,200
煩,你,22,89,90,200
煩,來,22,89,90,200
煩,再,22,89,90,200
煩,惱,22,89,90,200
煩,請,22,89,90,200
煩,這,22,89,90,200
煮,⋯,20,89,90,200
煮,」,24,89,90,200
煮,个,22,89,90,200
煮,了,22,89,90,200
煮,得,22,89,90,200
煮,最,22,89,90,200
煮,甚,22,89,90,200
煮,给,22,89,90,200
煮,羊,22,89,90,200
煮,锅,22,89,90,200
煮,面,22,89,90,200
煮,鱼,22,89,90,200
煮,，,44,89,90,200
煲,粥,22,89,90,200
煲,都,22,89,90,200
熊,宝,22,89,90,200
熟,了,22,89,90,200
熟,蘋,22,89,90,200
熬,得,22,89,90,200
熱,天,22,89,90,200
熱,帶,22,89,90,200
熱,情,22,89,90,200
熱,愛,22,89,90,200
熱,潮,22,89,90,200
熱,烈,22,89,90,200
熱,的,22,89,90,200
熱,腸,22,89,90,200
熱,門,22,89,90,200
燃,燒,22,89,90,200
燈,了,22,89,90,200
燈,光,22,89,90,200
燈,泡,22,89,90,200
燈,籠,22,89,90,200
燈,結,22,89,90,200
燉,燉,22,89,90,200
燉,蛋,22,89,90,200
燒,乳,22,89,90,200
燒,了,22,89,90,200
燒,味,22,89,90,200
燒,好,22,89,90,200
燒,幾,22,89,90,200
燒,得,22,89,90,200
燒,烤,22,89,90,200
燒,焦,22,89,90,200
燒,而,22,89,90,200
燒,肉,22,89,90,200
燒,陰,22,89,90,200
燒,雞,22,89,90,200
燒,鬚,22,89,90,200
燒,鴨,22,89,90,200
燕,子,22,89,90,200
營,去,22,89,90,200
營,和,22,89,90,200
營,放,22,89,90,200
營,業,22,89,90,200
營,的,22,89,90,200
燦,⋯,22,89,90,200
燦,一,22,89,90,200
燦,像,22,89,90,200
燦,兩,22,89,90,200
燦,呢,22,89,90,200
燦,哥,22,89,90,200
燦,在,22,89,90,200
燦,爾,22,89,90,200
燦,現,22,89,90,200
燦,目,22,89,90,200
燦,那,22,89,90,200
燦,靶,22,89,90,200
燦,！,47,89,90,200
燦,，,47,89,90,200
燦,？,40,89,90,200
爆,冷,22,89,90,200
爆,发,22,89,90,200
爆,廣,22,89,90,200
爆,發,22,89,90,200
爆,窃,22,89,90,200
爆,竊,22,89,90,200
爐,內,22,89,90,200
爐,慼,22,89,90,200
爐,旁,22,89,90,200
爐,而,22,89,90,200
爐,鍋,22,89,90,200
爐,！,47,89,90,200
爛,呀,22,89,90,200
爛,掉,22,89,90,200
爛,煮,22,89,90,200
爛,爛,22,89,90,200
爛,的,22,89,90,200
爛,－,15,89,90,200
爪,⋯,20,89,90,200
爪,一,22,89,90,200
爬,上,22,89,90,200
爬,來,22,89,90,200
爬,功,22,89,90,200
爬,去,22,89,90,200
爬,得,22,89,90,200
爬,来,22,89,90,200
爬,的,22,89,90,200
爬,进,22,89,90,200
爬,進,22,89,90,200
爭,取,22,89,90,200
爭,奪,22,89,90,200
爭,氣,22,89,90,200
爱,上,22,89,90,200
爱,人,22,89,90,200
爱,你,22,89,90,200
爱,吃,22,89,90,200
爱,得,22,89,90,200
爱,我,22,89,90,200
爱,折,22,89,90,200
爱,的,22,89,90,200
父,他,22,89,90,200
父,子,22,89,90,200
父,母,22,89,90,200
父,老,22,89,90,200
爷,我,22,89,90,200
爸,⋯,22,89,90,200
爸,上,22,89,90,200
爸,不,22,89,90,200
爸,今,22,89,90,200
爸,他,22,89,90,200
爸,以,22,89,90,200
爸,你,22,89,90,200
爸,偷,22,89,90,200
爸,又,22,89,90,200
爸,吖,22,89,90,200
爸,啊,22,89,90,200
爸,喺,22,89,90,200
爸,回,22,89,90,200
爸,在,22,89,90,200
爸,就,22,89,90,200
爸,开,22,89,90,200
爸,從,22,89,90,200
爸,忘,22,89,90,200
爸,想,22,89,90,200
爸,我,22,89,90,200
爸,正,22,89,90,200
爸,死,22,89,90,200
爸,沒,22,89,90,200
爸,爸,22,89,90,200
爸,現,22,89,90,200
爸,生,22,89,90,200
