!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
开,森,22,89,90,200
开,点,22,89,90,200
开,盒,22,89,90,200
开,，,47,89,90,200
异,像,22,89,90,200
异,的,22,89,90,200
弄,不,22,89,90,200
弄,哭,22,89,90,200
弄,得,22,89,90,200
弄,穿,22,89,90,200
式,向,22,89,90,200
式,收,22,89,90,200
式,炒,22,89,90,200
式,烤,22,89,90,200
式,牛,22,89,90,200
弟,⋯,22,89,90,200
弟,吧,22,89,90,200
弟,子,22,89,90,200
弟,更,22,89,90,200
弟,！,46,89,90,200
弟,，,46,89,90,200
张,保,22,89,90,200
张,大,22,89,90,200
张,张,22,89,90,200
张,纸,22,89,90,200
张,脸,22,89,90,200
张,鸡,22,89,90,200
张,，,47,89,90,200
弥,坚,22,89,90,200
强,一,22,89,90,200
强,不,22,89,90,200
强,把,22,89,90,200
强,积,22,89,90,200
强,项,22,89,90,200
当,了,26,89,90,200
当,你,22,89,90,200
当,劳,24,89,90,200
当,女,22,89,90,200
当,好,22,89,90,200
当,官,23,89,90,200
当,寿,22,89,90,200
当,年,22,89,90,200
当,我,22,89,90,200
当,时,24,89,90,200
当,李,22,89,90,200
当,浪,23,89,90,200
当,然,22,89,90,200
当,臭,23,89,90,200
当,运,22,89,90,200
当,面,22,89,90,200
当,风,22,89,90,200
形,影,22,89,90,200
形,问,22,89,90,200
彩,号,22,89,90,200
彩,呀,22,89,90,200
彩,缤,22,89,90,200
彩,规,22,89,90,200
彩,酒,22,89,90,200
影,⋯,20,89,90,200
影,子,22,89,90,200
影,孤,22,89,90,200
影,，,44,89,90,200
征,A,8,55,90,200
待,我,22,89,90,200
很,久,22,89,90,200
很,便,22,89,90,200
很,劲,22,89,90,200
很,勤,22,89,90,200
很,厉,22,89,90,200
很,多,22,89,90,200
很,大,22,89,90,200
很,好,22,89,90,200
很,容,22,89,90,200
很,少,22,89,90,200
很,晏,22,89,90,200
很,滑,22,89,90,200
很,烂,22,89,90,200
很,爱,22,89,90,200
很,生,22,89,90,200
很,疼,22,89,90,200
很,痛,22,89,90,200
很,短,22,89,90,200
很,简,22,89,90,200
很,远,22,89,90,200
很,重,22,89,90,200
很,难,22,89,90,200
很,高,22,89,90,200
徒,弟,22,89,90,200
得,⋯,22,89,90,200
得,」,14,89,90,200
得,一,22,89,90,200
得,万,22,89,90,200
得,上,22,89,90,200
得,下,22,89,90,200
得,不,22,89,90,200
得,主,22,89,90,200
得,亲,22,89,90,200
得,介,22,89,90,200
得,仍,22,89,90,200
得,位,22,89,90,200
得,你,22,89,90,200
得,便,22,89,90,200
得,停,22,89,90,200
得,再,22,89,90,200
得,几,22,89,90,200
得,出,22,89,90,200
得,到,22,89,90,200
得,吃,22,89,90,200
得,吗,22,89,90,200
得,呢,22,89,90,200
得,哪,22,89,90,200
得,坐,22,89,90,200
得,多,22,89,90,200
得,奥,22,89,90,200
得,巴,22,89,90,200
得,帅,22,89,90,200
得,很,22,89,90,200
得,意,22,89,90,200
得,我,22,89,90,200
得,打,22,89,90,200
得,把,22,89,90,200
得,抢,22,89,90,200
得,搭,22,89,90,200
得,晚,22,89,90,200
得,更,22,89,90,200
得,有,22,89,90,200
得,比,22,89,90,200
得,洗,22,89,90,200
得,烂,22,89,90,200
得,特,22,89,90,200
得,的,22,89,90,200
得,算,22,89,90,200
得,美,22,89,90,200
得,苦,22,89,90,200
得,要,22,89,90,200
得,起,22,89,90,200
得,过,22,89,90,200
得,这,22,89,90,200
得,迟,22,89,90,200
得,送,22,89,90,200
得,香,22,89,90,200
得,！,44,89,90,200
得,，,44,89,90,200
微,地,22,89,90,200
微,微,22,89,90,200
微,细,22,89,90,200
德,基,22,89,90,200
德,森,22,89,90,200
心,中,22,89,90,200
心,兼,22,89,90,200
心,呀,22,89,90,200
心,啊,22,89,90,200
心,头,22,89,90,200
心,想,22,89,90,200
心,揭,22,89,90,200
心,撕,22,89,90,200
心,散,22,89,90,200
心,理,22,89,90,200
心,的,22,89,90,200
心,神,22,89,90,200
心,粮,22,89,90,200
心,纸,22,89,90,200
心,肺,22,89,90,200
心,虚,22,89,90,200
心,读,22,89,90,200
心,车,22,89,90,200
心,驶,22,89,90,200
心,，,47,89,90,200
必,可,22,89,90,200
必,那,22,89,90,200
忆,里,22,89,90,200
忍,呀,22,89,90,200
志,愿,22,89,90,200
忘,了,22,89,90,200
忘,失,22,89,90,200
忘,记,22,89,90,200
忙,趁,22,89,90,200
忙,，,47,89,90,200
忠,实,22,89,90,200
忧,无,22,89,90,200
快,乐,22,89,90,200
快,了,22,89,90,200
快,又,22,89,90,200
快,吗,22,89,90,200
快,回,22,89,90,200
快,就,22,89,90,200
快,快,22,89,90,200
快,把,22,89,90,200
快,替,22,89,90,200
快,点,22,89,90,200
快,烙,22,89,90,200
快,煮,22,89,90,200
快,给,22,89,90,200
快,餐,22,89,90,200
快,！,47,89,90,200
快,，,47,89,90,200
念,书,22,89,90,200
念,了,22,89,90,200
念,哪,22,89,90,200
念,大,22,89,90,200
念,完,22,89,90,200
念,就,22,89,90,200
念,念,22,89,90,200
念,有,22,89,90,200
念,祖,22,89,90,200
念,著,22,89,90,200
念,这,22,89,90,200
忽,然,22,89,90,200
怀,疑,22,89,90,200
怎,么,22,89,90,200
怎,样,22,89,90,200
怕,不,22,89,90,200
怕,嘛,22,89,90,200
怕,打,22,89,90,200
怕,死,22,89,90,200
怕,滞,22,89,90,200
怕,辣,22,89,90,200
怕,还,22,89,90,200
怕,都,22,89,90,200
怕,，,47,89,90,200
怜,呀,22,89,90,200
思,义,22,89,90,200
思,乱,22,89,90,200
思,亲,22,89,90,200
思,考,22,89,90,200
思,，,47,89,90,200
急,小,22,89,90,200
急,著,22,89,90,200
性,性,22,89,90,200
性,欲,22,89,90,200
怪,⋯,19,89,90,200
怪,小,22,89,90,200
怪,样,22,89,90,200
怪,模,22,89,90,200
总,之,22,89,90,200
总,会,22,89,90,200
总,唱,22,89,90,200
总,得,22,89,90,200
总,是,22,89,90,200
总,有,22,89,90,200
总,该,22,89,90,200
恍,惚,22,89,90,200
恐,怕,22,89,90,200
恩,赐,22,89,90,200
息,⋯,22,89,90,200
息,吧,22,89,90,200
息,步,22,89,90,200
息,说,22,89,90,200
恰,恰,22,89,90,200
恰,！,47,89,90,200
恶,梦,22,89,90,200
恶,龙,22,89,90,200
恻,⋯,20,89,90,200
恻,恻,22,89,90,200
恻,，,44,89,90,200
悄,悄,22,89,90,200
悄,把,22,89,90,200
悉,自,23,89,90,200
悔,要,22,89,90,200
悔,讲,22,89,90,200
情,如,22,89,90,200
情,应,22,89,90,200
情,当,22,89,90,200
情,我,22,89,90,200
情,挑,22,89,90,200
情,有,22,89,90,200
情,绪,22,89,90,200
情,迷,22,89,90,200
情,，,44,89,90,200
惊,风,22,89,90,200
惚,脚,22,89,90,200
惜,⋯,19,89,90,200
惜,我,22,89,90,200
惨,，,47,89,90,200
惯,养,22,89,90,200
想,⋯,22,89,90,200
想,不,22,89,90,200
想,也,22,89,90,200
想,了,22,89,90,200
想,你,22,89,90,200
想,像,22,89,90,200
想,再,22,89,90,200
想,出,22,89,90,200
想,去,22,89,90,200
想,吃,22,89,90,200
想,呆,22,89,90,200
想,唔,22,89,90,200
想,喝,22,89,90,200
想,回,22,89,90,200
想,坐,22,89,90,200
想,定,22,89,90,200
想,应,22,89,90,200
想,当,22,89,90,200
想,快,22,89,90,200
想,念,22,89,90,200
想,想,22,89,90,200
想,把,22,89,90,200
想,是,22,89,90,200
想,法,22,89,90,200
想,的,22,89,90,200
想,睡,22,89,90,200
想,著,22,89,90,200
想,试,22,89,90,200
想,走,22,89,90,200
想,起,22,89,90,200
想,跟,22,89,90,200
想,躺,22,89,90,200
想,都,22,89,90,200
想,配,22,89,90,200
想,，,45,89,90,200
想,；,45,89,90,200
想,？,40,89,90,200
愈,大,22,89,90,200
愈,少,22,89,90,200
愈,来,22,89,90,200
愈,高,22,89,90,200
意,做,22,89,90,200
意,到,22,89,90,200
意,外,22,89,90,200
意,小,22,89,90,200
意,思,22,89,90,200
意,的,22,89,90,200
意,粉,22,89,90,200
意,逻,22,89,90,200
意,难,22,89,90,200
愚,蠢,22,89,90,200
感,也,22,89,90,200
感,冒,22,89,90,200
感,到,22,89,90,200
感,发,22,89,90,200
感,思,22,89,90,200
感,觉,22,89,90,200
愣,发,22,89,90,200
愿,意,22,89,90,200
愿,是,22,89,90,200
愿,望,22,89,90,200
慌,不,22,89,90,200
慢,地,22,89,90,200
慢,学,22,89,90,200
慢,慢,22,89,90,200
慢,说,22,89,90,200
慧,琳,22,89,90,200
慰,」,13,89,90,200
懂,得,22,89,90,200
懂,怎,22,89,90,200
懂,推,22,89,90,200
懂,，,47,89,90,200
懒,做,22,89,90,200
懒,！,43,89,90,200
懵,嘴,22,89,90,200
懵,脸,22,89,90,200
戏,个,22,89,90,200
戏,和,22,89,90,200
成,「,61,89,90,200
成,一,22,89,90,200
成,为,22,89,90,200
成,了,22,89,90,200
成,亲,22,89,90,200
成,功,22,89,90,200
成,呀,22,89,90,200
成,呢,22,89,90,200
成,国,22,89,90,200
成,大,22,89,90,200
成,就,22,89,90,200
成,点,22,89,90,200
成,烟,22,89,90,200
成,王,22,89,90,200
成,的,22,89,90,200
成,章,22,89,90,200
成,绩,22,89,90,200
成,英,22,89,90,200
成,这,22,89,90,200
成,马,22,89,90,200
成,，,47,89,90,200
我,⋯,20,89,90,200
我,「,61,89,90,200
我,一,22,89,90,200
我,不,22,89,90,200
我,个,22,89,90,200
我,为,22,89,90,200
我,举,22,89,90,200
我,也,22,89,90,200
我,买,22,89,90,200
我,了,22,89,90,200
我,亲,22,89,90,200
我,今,22,89,90,200
我,仍,22,89,90,200
我,从,22,89,90,200
我,以,22,89,90,200
我,们,22,89,90,200
我,会,22,89,90,200
我,似,22,89,90,200
我,依,22,89,90,200
我,做,22,89,90,200
我,其,22,89,90,200
我,再,22,89,90,200
我,写,22,89,90,200
我,决,22,89,90,200
我,前,22,89,90,200
我,剪,22,89,90,200
我,千,22,89,90,200
我,却,22,89,90,200
我,去,22,89,90,200
我,又,22,89,90,200
我,变,22,89,90,200
我,只,22,89,90,200
我,叫,22,89,90,200
我,可,22,89,90,200
我,吃,22,89,90,200
我,向,22,89,90,200
我,吗,22,89,90,200
我,吧,22,89,90,200
我,听,22,89,90,200
我,咁,22,89,90,200
我,和,22,89,90,200
我,咬,22,89,90,200
我,哪,22,89,90,200
我,唔,22,89,90,200
我,喝,22,89,90,200
我,回,22,89,90,200
我,国,22,89,90,200
我,坚,22,89,90,200
我,大,22,89,90,200
我,奶,22,89,90,200
我,好,22,89,90,200
我,妈,22,89,90,200
我,学,22,89,90,200
我,寒,22,89,90,200
我,将,22,89,90,200
我,小,22,89,90,200
我,就,22,89,90,200
我,已,22,89,90,200
我,带,22,89,90,200
我,帮,22,89,90,200
我,干,22,89,90,200
我,年,22,89,90,200
我,并,22,89,90,200
我,弄,22,89,90,200
我,很,22,89,90,200
我,得,22,89,90,200
我,心,22,89,90,200
我,念,22,89,90,200
我,忽,22,89,90,200
我,怀,22,89,90,200
我,急,22,89,90,200
我,总,22,89,90,200
我,想,22,89,90,200
我,愚,22,89,90,200
我,感,22,89,90,200
我,慢,22,89,90,200
我,才,22,89,90,200
我,打,22,89,90,200
我,找,22,89,90,200
我,把,22,89,90,200
我,抖,22,89,90,200
我,抽,22,89,90,200
我,攀,22,89,90,200
我,收,22,89,90,200
我,数,22,89,90,200
我,无,22,89,90,200
我,时,22,89,90,200
我,明,22,89,90,200
我,是,22,89,90,200
我,最,22,89,90,200
我,有,22,89,90,200
我,正,22,89,90,200
我,每,22,89,90,200
我,没,22,89,90,200
我,流,22,89,90,200
我,渴,22,89,90,200
我,点,22,89,90,200
我,爬,22,89,90,200
我,爱,22,89,90,200
我,爸,22,89,90,200
我,猜,22,89,90,200
我,王,22,89,90,200
我,现,22,89,90,200
我,甚,22,89,90,200
我,生,22,89,90,200
我,用,22,89,90,200
我,病,22,89,90,200
我,的,22,89,90,200
我,直,22,89,90,200
我,看,22,89,90,200
我,睡,22,89,90,200
我,知,22,89,90,200
我,站,22,89,90,200
我,第,22,89,90,200
我,练,22,89,90,200
我,终,22,89,90,200
我,给,22,89,90,200
我,罗,22,89,90,200
我,翻,22,89,90,200
我,背,22,89,90,200
我,脑,22,89,90,200
我,腋,22,89,90,200
我,臀,22,89,90,200
我,自,23,89,90,200
我,要,22,89,90,200
我,见,22,89,90,200
我,认,22,89,90,200
我,讲,22,89,90,200
我,试,22,89,90,200
我,说,22,89,90,200
我,请,22,89,90,200
我,走,22,89,90,200
我,起,22,89,90,200
我,跟,22,89,90,200
我,跪,22,89,90,200
我,过,22,89,90,200
我,还,22,89,90,200
我,这,22,89,90,200
我,进,22,89,90,200
我,那,22,89,90,200
我,都,22,89,90,200
我,长,22,89,90,200
我,问,22,89,90,200
我,阿,22,89,90,200
我,麻,22,89,90,200
我,黎,22,89,90,200
我,！,44,89,90,200
我,，,44,89,90,200
或,意,22,89,90,200
或,者,22,89,90,200
战,联,22,89,90,200
戚,就,22,89,90,200
戚,恻,22,89,90,200
戚,戚,22,89,90,200
戴,著,22,89,90,200
房,子,22,89,90,200
房,就,22,89,90,200
房,的,22,89,90,200
房,，,47,89,90,200
所,以,22,89,90,200
所,学,22,89,90,200
所,幼,22,89,90,200
所,房,22,89,90,200
所,有,22,89,90,200
所,记,22,89,90,200
所,识,22,89,90,200
所,谓,22,89,90,200
扁,桃,22,89,90,200
手,、,47,89,90,200
手,」,13,89,90,200
手,快,22,89,90,200
手,执,22,89,90,200
手,抖,22,89,90,200
手,撕,22,89,90,200
手,替,22,89,90,200
手,机,22,89,90,200
手,李,22,89,90,200
手,比,22,89,90,200
手,涂,22,89,90,200
手,瓜,22,89,90,200
手,！,43,89,90,200
手,，,43,89,90,200
才,不,22,89,90,200
才,刚,22,89,90,200
才,到,22,89,90,200
才,华,22,89,90,200
才,可,22,89,90,200
才,后,22,89,90,200
才,够,22,89,90,200
才,干,22,89,90,200
才,是,22,89,90,200
才,的,22,89,90,200
才,知,22,89,90,200
才,讲,22,89,90,200
才,过,22,89,90,200
才,送,22,89,90,200
扎,大,22,89,90,200
扎,肉,22,89,90,200
扑,克,22,89,90,200
扑,去,22,89,90,200
扑,来,22,89,90,200
扒,葡,22,89,90,200
打,动,22,89,90,200
打,口,22,89,90,200
打,喷,22,89,90,200
打,嗝,22,89,90,200
打,扮,22,89,90,200
打,算,22,89,90,200
打,老,22,89,90,200
打,过,22,89,90,200
打,针,22,89,90,200
打,麻,22,89,90,200
扔,掉,22,89,90,200
托,不,22,89,90,200
托,！,47,89,90,200
托,，,47,89,90,200
扣,紧,22,89,90,200
执,行,22,89,90,200
扫,两,22,89,90,200
扬,光,22,89,90,200
扭,了,22,89,90,200
扭,去,22,89,90,200
扭,啊,22,89,90,200
扭,来,22,89,90,200
扭,的,22,89,90,200
扮,得,22,89,90,200
扶,我,22,89,90,200
找,一,22,89,90,200
找,不,22,89,90,200
找,了,22,89,90,200
找,他,22,89,90,200
找,到,22,89,90,200
找,去,22,89,90,200
找,回,22,89,90,200
找,幼,22,89,90,200
找,我,22,89,90,200
找,来,22,89,90,200
找,黎,22,89,90,200
技,呢,22,89,90,200
技,热,22,89,90,200
技,痒,22,89,90,200
技,，,45,89,90,200
把,他,22,89,90,200
把,你,22,89,90,200
把,例,22,89,90,200
把,信,22,89,90,200
把,儿,22,89,90,200
把,冰,22,89,90,200
把,出,22,89,90,200
把,剩,22,89,90,200
把,包,22,89,90,200
把,双,22,89,90,200
把,塞,22,89,90,200
把,它,22,89,90,200
把,宝,22,89,90,200
把,我,22,89,90,200
把,握,22,89,90,200
把,火,22,89,90,200
把,球,22,89,90,200
把,自,24,89,90,200
把,茶,22,89,90,200
把,药,22,89,90,200
把,菠,22,89,90,200
把,这,22,89,90,200
把,酒,22,89,90,200
把,长,22,89,90,200
把,鸡,22,89,90,200
抓,去,22,89,90,200
抓,头,22,89,90,200
抓,完,22,89,90,200
抓,材,22,89,90,200
抓,来,22,89,90,200
抖,动,22,89,90,200
抖,脚,22,89,90,200
抖,著,22,89,90,200
抖,，,47,89,90,200
折,买,22,89,90,200
抛,掉,22,89,90,200
抢,一,22,89,90,200
抢,了,22,89,90,200
抢,到,22,89,90,200
抢,劫,22,89,90,200
抢,包,22,89,90,200
抢,得,22,89,90,200
抢,过,22,89,90,200
抢,那,22,89,90,200
报,告,22,89,90,200
抱,负,22,89,90,200
抱,，,47,89,90,200
抽,一,22,89,90,200
抽,生,22,89,90,200
抽,的,22,89,90,200
拆,到,22,89,90,200
拆,呀,22,89,90,200
拆,得,22,89,90,200
拆,过,22,89,90,200
拉,呕,22,89,90,200
拉,肚,22,89,90,200
拌,在,22,89,90,200
拌,面,22,89,90,200
拍,得,22,89,90,200
拍,掌,22,89,90,200
拐,窝,22,89,90,200
拔,出,22,89,90,200
拜,了,22,89,90,200
拜,你,22,89,90,200
拜,师,22,89,90,200
拜,我,22,89,90,200
拜,托,22,89,90,200
拜,拜,22,89,90,200
拜,肉,22,89,90,200
拟,的,22,89,90,200
拨,动,22,89,90,200
括,抖,22,89,90,200
括,甚,22,89,90,200
拯,救,22,89,90,200
拱,北,22,89,90,200
拼,卤,22,89,90,200
拼,音,22,89,90,200
拿,不,22,89,90,200
拿,了,22,89,90,200
拿,去,22,89,90,200
拿,大,22,89,90,200
拿,水,22,89,90,200
挂,了,22,89,90,200
挂,腊,22,89,90,200
指,甲,22,89,90,200
按,照,22,89,90,200
按,钮,22,89,90,200
挑,上,22,89,90,200
挑,土,22,89,90,200
挑,眉,22,89,90,200
挑,眼,22,89,90,200
挑,，,47,89,90,200
挖,出,22,89,90,200
挞,」,13,89,90,200
挞,变,22,89,90,200
挞,！,43,89,90,200
挞,，,47,89,90,200
挞,？,40,89,90,200
振,兴,22,89,90,200
挽,！,44,89,90,200
捅,下,22,89,90,200
捅,扑,22,89,90,200
捅,死,22,89,90,200
换,上,22,89,90,200
换,给,22,89,90,200
授,的,22,89,90,200
掉,一,22,89,90,200
掉,两,22,89,90,200
掉,你,22,89,90,200
掉,后,22,89,90,200
掉,大,22,89,90,200
掉,就,22,89,90,200
掉,最,22,89,90,200
掉,毛,22,89,90,200
掉,落,22,89,90,200
掉,！,44,89,90,200
掉,，,44,89,90,200
掌,拍,22,89,90,200
掌,握,22,89,90,200
排,骨,22,89,90,200
掘,⋯,22,89,90,200
掘,掘,22,89,90,200
接,⋯,20,89,90,200
接,下,22,89,90,200
接,受,22,89,90,200
接,著,22,89,90,200
控,制,22,89,90,200
推,介,22,89,90,200
推,理,22,89,90,200
掷,他,22,89,90,200
掷,蛋,22,89,90,200
提,了,22,89,90,200
提,出,22,89,90,200
提,琴,22,89,90,200
握,自,23,89,90,200
握,这,22,89,90,200
揪,回,22,89,90,200
揪,火,22,89,90,200
揪,给,22,89,90,200
揭,开,22,89,90,200
揸,住,22,89,90,200
搓,几,22,89,90,200
搔,我,22,89,90,200
搞,了,22,89,90,200
搞,到,22,89,90,200
搞,这,22,89,90,200
搞,那,22,89,90,200
搞,饮,22,89,90,200
搭,吗,22,89,90,200
搭,船,22,89,90,200
搭,起,22,89,90,200
搭,都,22,89,90,200
搭,飞,22,89,90,200
搽,面,22,89,90,200
摆,拜,22,89,90,200
撑,得,22,89,90,200
撒,谎,22,89,90,200
撒,赖,22,89,90,200
撕,下,22,89,90,200
撕,呀,22,89,90,200
撕,开,22,89,90,200
撩,了,22,89,90,200
擦,呀,22,89,90,200
攀,爬,22,89,90,200
支,持,22,89,90,200
收,他,22,89,90,200
收,好,22,89,90,200
收,我,22,89,90,200
收,房,22,89,90,200
收,看,22,89,90,200
改,写,22,89,90,200
改,变,22,89,90,200
改,快,22,89,90,200
改,要,22,89,90,200
放,到,22,89,90,200
放,大,22,89,90,200
放,调,22,89,90,200
故,事,22,89,90,200
救,命,22,89,90,200
救,苦,22,89,90,200
救,过,22,89,90,200
教,人,22,89,90,200
教,你,22,89,90,200
教,大,22,89,90,200
教,学,22,89,90,200
教,我,22,89,90,200
教,授,22,89,90,200
教,烹,22,89,90,200
教,给,22,89,90,200
教,英,22,89,90,200
教,训,22,89,90,200
教,过,22,89,90,200
敢,不,22,89,90,200
散,了,22,89,90,200
散,会,22,89,90,200
散,心,22,89,90,200
散,掉,22,89,90,200
数,以,22,89,90,200
数,给,22,89,90,200
整,一,22,89,90,200
整,个,22,89,90,200
整,多,22,89,90,200
整,天,22,89,90,200
整,烧,22,89,90,200
文,三,22,89,90,200
文,两,22,89,90,200
文,信,22,89,90,200
文,治,22,89,90,200
文,辞,22,89,90,200
文,采,22,89,90,200
文,！,44,89,90,200
文,？,38,89,90,200
斑,块,22,89,90,200
斑,球,22,89,90,200
斗,过,22,89,90,200
料,也,22,89,90,200
料,很,22,89,90,200
料,是,22,89,90,200
料,，,47,89,90,200
斩,他,22,89,90,200
斯,牛,22,89,90,200
新,徒,22,89,90,200
新,消,22,89,90,200
新,港,22,89,90,200
新,界,22,89,90,200
新,鲜,22,89,90,200
方,⋯,20,89,90,200
方,包,22,89,90,200
方,叫,22,89,90,200
方,向,22,89,90,200
方,夺,22,89,90,200
方,尺,22,89,90,200
方,是,22,89,90,200
方,法,22,89,90,200
方,面,22,89,90,200
方,，,44,89,90,200
施,丹,22,89,90,200
施,校,22,89,90,200
旁,边,22,89,90,200
旅,行,22,89,90,200
无,伴,22,89,90,200
无,关,22,89,90,200
无,力,22,89,90,200
无,双,22,89,90,200
无,名,22,89,90,200
无,因,22,89,90,200
无,声,22,89,90,200
无,忧,22,89,90,200
无,息,22,89,90,200
无,所,22,89,90,200
无,无,22,89,90,200
无,点,22,89,90,200
无,神,22,89,90,200
无,聊,22,89,90,200
无,虑,22,89,90,200
无,表,22,89,90,200
无,论,22,89,90,200
无,风,22,89,90,200
日,为,28,89,90,200
日,妈,26,89,90,200
日,子,25,89,90,200
日,式,25,89,90,200
日,本,25,89,90,200
日,都,24,89,90,200
日,，,53,89,90,200
旧,中,22,89,90,200
早,会,22,89,90,200
早,卖,22,89,90,200
早,发,22,89,90,200
早,安,22,89,90,200
早,晨,22,89,90,200
早,机,22,89,90,200
早,点,22,89,90,200
早,睡,22,89,90,200
早,要,22,89,90,200
早,讲,22,89,90,200
早,说,22,89,90,200
早,过,22,89,90,200
早,送,22,89,90,200
早,餐,22,89,90,200
时,⋯,19,89,90,200
时,了,22,89,90,200
时,候,22,89,90,200
时,准,22,89,90,200
时,出,22,89,90,200
时,刻,22,89,90,200
时,又,22,89,90,200
时,同,22,89,90,200
时,妈,22,89,90,200
时,完,22,89,90,200
时,常,22,89,90,200
时,心,22,89,90,200
时,想,22,89,90,200
时,感,22,89,90,200
时,我,22,89,90,200
时,的,22,89,90,200
时,节,22,89,90,200
时,菜,22,89,90,200
时,讲,22,89,90,200
时,跟,22,89,90,200
时,间,22,89,90,200
时,，,43,89,90,200
旺,角,22,89,90,200
昌,街,23,89,90,200
明,⋯,23,89,90,200
明,唔,22,89,90,200
明,天,22,89,90,200
明,早,22,89,90,200
明,时,22,89,90,200
明,明,22,89,90,200
明,白,25,89,90,200
明,讲,22,89,90,200
明,说,22,89,90,200
明,香,22,89,90,200
明,，,47,89,90,200
易,是,22,89,90,200
易,，,48,89,90,200
星,B,8,58,90,200
星,星,22,89,90,200
星,期,22,89,90,200
星,级,22,89,90,200
星,高,22,89,90,200
春,天,22,89,90,200
春,暖,22,89,90,200
春,田,22,89,90,200
是,A,15,89,90,200
是,⋯,21,89,90,200
是,「,62,89,90,200
是,一,22,89,90,200
是,不,22,89,90,200
是,个,22,89,90,200
是,中,22,89,90,200
是,为,22,89,90,200
是,举,22,89,90,200
是,什,22,89,90,200
是,他,22,89,90,200
是,会,22,89,90,200
是,似,22,89,90,200
是,你,22,89,90,200
是,值,22,89,90,200
是,假,22,89,90,200
是,做,22,89,90,200
是,光,22,89,90,200
是,准,22,89,90,200
是,几,22,89,90,200
是,出,22,89,90,200
是,力,22,89,90,200
是,加,22,89,90,200
是,包,22,89,90,200
是,医,22,89,90,200
是,午,22,89,90,200
是,卖,22,89,90,200
是,南,22,89,90,200
是,厨,22,89,90,200
是,叫,22,89,90,200
是,可,22,89,90,200
是,向,22,89,90,200
是,吗,22,89,90,200
是,否,22,89,90,200
是,吧,22,89,90,200
是,呀,22,89,90,200
是,呢,22,89,90,200
是,周,22,89,90,200
是,哪,22,89,90,200
是,唔,22,89,90,200
是,唤,22,89,90,200
是,啊,22,89,90,200
是,在,22,89,90,200
是,垃,22,89,90,200
是,多,22,89,90,200
是,大,22,89,90,200
是,奥,22,89,90,200
是,她,22,89,90,200
是,妈,22,89,90,200
是,小,22,89,90,200
是,少,22,89,90,200
是,尸,22,89,90,200
是,师,22,89,90,200
是,带,22,89,90,200
是,常,22,89,90,200
是,座,22,89,90,200
是,开,22,89,90,200
是,异,22,89,90,200
是,张,22,89,90,200
是,形,22,89,90,200
是,很,22,89,90,200
是,快,22,89,90,200
是,情,22,89,90,200
是,想,22,89,90,200
是,愈,22,89,90,200
是,意,22,89,90,200
是,我,22,89,90,200
是,所,22,89,90,200
是,把,22,89,90,200
是,抢,22,89,90,200
是,拜,22,89,90,200
是,日,27,89,90,200
是,时,22,89,90,200
是,春,22,89,90,200
是,晚,22,89,90,200
是,普,22,89,90,200
是,最,22,89,90,200
是,有,22,89,90,200
是,来,22,89,90,200
是,楝,22,89,90,200
是,没,22,89,90,200
是,泰,22,89,90,200
是,涂,22,89,90,200
是,滑,22,89,90,200
是,潮,22,89,90,200
是,火,22,89,90,200
是,爱,22,89,90,200
是,特,22,89,90,200
是,狗,22,89,90,200
是,猪,22,89,90,200
是,王,22,89,90,200
是,甚,22,89,90,200
是,疴,22,89,90,200
是,的,22,89,90,200
是,看,22,89,90,200
是,真,22,89,90,200
是,答,22,89,90,200
是,肾,22,89,90,200
是,脚,22,89,90,200
是,腊,22,89,90,200
是,装,22,89,90,200
是,要,22,89,90,200
是,觉,22,89,90,200
是,说,22,89,90,200
是,跟,22,89,90,200
是,运,22,89,90,200
是,这,22,89,90,200
是,遇,22,89,90,200
是,道,22,89,90,200
是,那,22,89,90,200
是,配,22,89,90,200
是,陈,22,89,90,200
是,险,22,89,90,200
是,香,22,89,90,200
是,麦,22,89,90,200
是,黄,22,89,90,200
是,，,45,89,90,200
是,：,47,89,90,200
晏,⋯,19,89,90,200
晒,个,22,89,90,200
晓,得,22,89,90,200
晓,，,47,89,90,200
晕,感,22,89,90,200
晕,耳,22,89,90,200
晚,⋯,19,89,90,200
晚,上,22,89,90,200
晚,安,22,89,90,200
晚,有,22,89,90,200
晚,机,22,89,90,200
晚,的,22,89,90,200
晚,睡,22,89,90,200
晚,起,22,89,90,200
晚,餐,22,89,90,200
晚,饭,22,89,90,200
晚,，,43,89,90,200
晨,！,45,89,90,200
普,普,22,89,90,200
普,通,22,89,90,200
智,能,22,89,90,200
暇,给,22,89,90,200
暖,在,22,89,90,200
暖,花,22,89,90,200
暖,裤,22,89,90,200
暗,」,14,89,90,200
暗,疮,22,89,90,200
暗,－,15,89,90,200
曲,，,48,89,90,200
更,加,22,89,90,200
更,厉,22,89,90,200
更,可,22,89,90,200
更,坏,22,89,90,200
更,希,22,89,90,200
更,惨,22,89,90,200
更,懂,22,89,90,200
更,正,22,89,90,200
更,滑,22,89,90,200
